day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456899	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456899	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456899	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456899	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456899	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456899	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456899	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456899	216	2	2	0	8	2	9	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
10	123456899	215	3	2	0	8	2	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123456899	214	3	3	0	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
12	123456899	212	3	4	1	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
13	123456899	212	2	4	2	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
14	123456899	212	2	3	3	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
15	123456899	212	2	3	3	8	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
16	123456899	200	0	0	0	20	4	5	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
17	123456899	200	0	0	0	20	3	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
18	123456899	200	0	0	0	20	3	3	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
19	123456899	200	0	0	0	20	3	2	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
20	123456899	200	0	0	0	20	2	3	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
21	123456899	200	0	0	0	20	2	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
22	123456899	200	0	0	0	20	2	2	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3D 2D]	2	2
23	123456899	208	0	0	12	12	1	2	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
24	123456899	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
25	123456899	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
26	123456899	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
27	123456899	208	0	0	12	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
28	123456899	208	0	0	12	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
29	123456899	208	0	0	12	12	0	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D]	1	1
30	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
31	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
32	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456899	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
