day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457168	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457168	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457168	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457168	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457168	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457168	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457168	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457168	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457168	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457168	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457168	225	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457168	225	1	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457168	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457168	219	1	0	0	5	1	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
17	123457168	219	0	1	0	5	1	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
18	123457168	217	2	1	0	5	1	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
19	123457168	217	2	0	1	5	1	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	1
20	123457168	217	1	1	1	5	0	5	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
21	123457168	217	1	1	1	5	0	3	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
22	123457168	216	2	1	1	5	0	3	12	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1A]	1	2
23	123457168	198	1	0	1	23	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
24	123457168	198	1	0	1	23	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	1
25	123457168	198	1	0	1	23	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	1
26	123457168	198	0	1	1	23	0	2	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
27	123457168	198	0	1	1	23	0	2	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
28	123457168	198	0	1	1	23	0	1	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
29	123457168	198	0	1	1	23	0	1	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[1A 2C]	2	2
30	123457168	203	0	1	16	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
31	123457168	202	1	1	16	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
32	123457168	201	1	2	16	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
33	123457168	200	1	2	17	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
34	123457168	200	1	2	17	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
35	123457168	200	0	3	17	18	0	0	2	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[2C]	1	1
