day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457584	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457584	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457584	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457584	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457584	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457584	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457584	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457584	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457584	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457584	216	3	1	0	12	1	5	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
10	123457584	213	4	3	0	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
11	123457584	210	5	5	0	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
12	123457584	208	4	8	0	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
13	123457584	208	3	7	2	12	1	1	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
14	123457584	208	3	4	5	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
15	123457584	205	4	6	5	12	0	1	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1D]	1	2
16	123457584	204	4	5	7	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	3
17	123457584	204	4	2	10	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
18	123457584	204	4	1	11	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
19	123457584	204	3	2	11	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	2
20	123457584	204	2	3	11	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	1
21	123457584	204	2	3	11	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	1
22	123457584	204	2	3	11	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D]	1	1
23	123457584	215	3	3	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
24	123457584	215	2	4	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
25	123457584	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
26	123457584	213	2	5	20	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
27	123457584	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
28	123457584	213	1	3	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
29	123457584	213	1	3	23	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[]	0	1
30	123457584	193	1	3	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
31	123457584	193	0	4	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
32	123457584	193	0	4	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
33	123457584	192	1	4	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
34	123457584	192	1	4	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
35	123457584	192	1	4	23	19	0	1	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[2D]	1	2
