day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456903	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456903	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456903	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456903	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456903	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456903	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456903	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456903	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456903	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456903	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456903	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456903	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456903	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456903	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456903	214	3	2	1	3	2	7	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
17	123456903	212	3	4	1	3	2	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
18	123456903	210	4	4	2	3	2	6	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
19	123456903	207	7	4	2	3	0	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
20	123456903	207	5	6	2	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	4
21	123456903	207	3	6	4	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
22	123456903	206	3	5	6	3	0	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	3
23	123456903	197	0	1	2	12	2	9	17	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
24	123456903	194	3	1	2	12	0	9	19	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
25	123456903	192	4	2	2	12	0	8	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
26	123456903	191	5	2	2	12	0	8	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
27	123456903	191	3	4	2	12	0	8	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
28	123456903	191	3	4	2	12	0	7	21	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
29	123456903	188	6	4	2	12	0	6	22	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	3
30	123456903	182	0	0	18	18	4	9	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
31	123456903	182	0	0	18	18	4	9	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
32	123456903	182	0	0	18	18	2	11	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
33	123456903	182	0	0	18	18	2	11	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
34	123456903	182	0	0	18	18	2	11	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
35	123456903	182	0	0	18	18	2	8	12	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3D 2C]	2	2
