day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457756	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457756	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457756	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457756	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457756	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457756	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457756	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457756	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457756	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457756	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457756	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457756	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457756	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457756	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457756	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457756	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457756	219	0	1	0	9	2	4	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
17	123457756	218	1	1	0	9	1	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
18	123457756	216	3	1	0	9	1	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
19	123457756	214	5	1	0	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
20	123457756	214	5	1	0	9	0	3	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
21	123457756	214	5	1	0	9	0	3	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
22	123457756	214	5	1	0	9	0	3	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D]	1	2
23	123457756	200	0	0	0	23	4	3	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
24	123457756	200	0	0	0	23	3	4	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
25	123457756	200	0	0	0	23	3	4	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
26	123457756	200	0	0	0	23	3	3	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
27	123457756	200	0	0	0	23	2	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
28	123457756	200	0	0	0	23	2	4	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
29	123457756	200	0	0	0	23	1	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D 3D]	2	2
30	123457756	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
31	123457756	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
32	123457756	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
33	123457756	209	0	0	11	14	1	3	2	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
34	123457756	209	0	0	11	14	0	3	3	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
35	123457756	209	0	0	11	14	0	2	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
