day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456985	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456985	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456985	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456985	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456985	221	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456985	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123456985	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456985	218	8	6	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456985	174	2	2	2	42	5	6	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	5
10	123456985	173	2	3	2	42	3	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	5
11	123456985	170	4	4	2	42	3	4	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	4
12	123456985	165	7	6	2	42	3	3	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	4
13	123456985	165	6	7	2	42	2	4	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	5
14	123456985	165	4	8	3	42	2	4	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	6
15	123456985	159	9	8	4	42	2	3	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 2C 3C]	3	6
16	123456985	132	4	3	1	69	2	11	18	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	6
17	123456985	130	4	5	1	69	1	12	18	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	6
18	123456985	126	6	6	2	69	0	12	19	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	7
19	123456985	115	14	9	2	69	0	11	20	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	7
20	123456985	115	8	13	4	69	0	11	20	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	7
21	123456985	115	5	15	5	69	0	10	21	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	7
22	123456985	110	7	15	8	69	0	10	21	0	0	0	0	0	0	0	0	165	0	0	7	0	0	[2A 2C 3C 2B 2D]	5	7
23	123456985	133	2	6	19	45	4	15	16	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
24	123456985	128	6	7	19	45	3	15	17	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
25	123456985	126	8	5	21	45	2	12	21	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
26	123456985	126	6	5	23	45	1	12	22	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
27	123456985	126	3	7	24	45	1	11	23	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
28	123456985	126	3	5	26	45	0	12	23	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
29	123456985	125	4	4	27	45	0	10	25	0	0	0	0	0	0	0	0	215	0	0	11	0	0	[2B 2D 1C 3B]	4	5
30	123456985	149	0	0	31	21	3	9	27	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
31	123456985	149	0	0	31	21	2	9	28	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
32	123456985	149	0	0	31	21	0	11	28	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
33	123456985	149	0	0	31	21	0	9	30	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
34	123456985	149	0	0	31	21	0	9	30	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
35	123456985	149	0	0	31	21	0	7	32	0	0	0	0	0	0	0	0	265	0	0	13	0	0	[1C 3B 3D]	3	3
