day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457139	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457139	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457139	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457139	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457139	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457139	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457139	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457139	219	1	0	0	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
10	123457139	219	1	0	0	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
11	123457139	218	1	1	0	12	1	1	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457139	218	1	0	1	12	1	1	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
13	123457139	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
14	123457139	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
15	123457139	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
16	123457139	218	1	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
17	123457139	218	1	0	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
18	123457139	218	0	1	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
19	123457139	218	0	1	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
20	123457139	218	0	1	1	12	0	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
21	123457139	218	0	1	1	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
22	123457139	217	1	1	1	12	0	0	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	1
23	123457139	228	1	2	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
24	123457139	228	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457139	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457139	223	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
27	123457139	223	4	1	12	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
28	123457139	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
29	123457139	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
30	123457139	212	0	0	8	11	0	4	5	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
31	123457139	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
32	123457139	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
33	123457139	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
34	123457139	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
35	123457139	212	0	0	8	11	0	3	6	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2C]	1	1
