day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457700	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
10	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
11	123457700	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
12	123457700	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457700	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457700	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457700	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457700	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123457700	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123457700	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457700	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457700	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457700	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123457700	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
23	123457700	211	4	1	4	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
24	123457700	210	4	2	4	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
25	123457700	209	5	2	4	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
26	123457700	207	4	5	4	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
27	123457700	207	1	7	5	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
28	123457700	207	1	5	7	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
29	123457700	205	2	5	8	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3B]	1	2
30	123457700	199	1	0	0	24	1	6	9	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	2
31	123457700	199	1	0	0	24	0	6	10	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	1
32	123457700	199	0	1	0	24	0	5	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	2
33	123457700	199	0	1	0	24	0	5	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	2
34	123457700	199	0	0	1	24	0	5	11	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	1
35	123457700	199	0	0	1	24	0	3	13	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[3B 2B]	2	1
