day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456956	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456956	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456956	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456956	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456956	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456956	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456956	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456956	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456956	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456956	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456956	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456956	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123456956	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456956	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456956	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123456956	183	4	4	9	37	1	2	0	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	4
17	123456956	182	4	4	10	37	1	2	0	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	3
18	123456956	179	6	4	11	37	1	1	1	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
19	123456956	173	9	7	11	37	1	1	1	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
20	123456956	173	8	7	12	37	1	1	1	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	2
21	123456956	173	5	10	12	37	1	1	1	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	4
22	123456956	169	7	9	15	37	1	1	1	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D 2D]	2	4
23	123456956	154	5	1	0	50	4	8	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	3
24	123456956	154	5	1	0	50	2	10	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	3
25	123456956	154	5	1	0	50	2	10	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	3
26	123456956	154	5	1	0	50	2	8	20	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	2
27	123456956	154	1	5	0	50	2	7	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	2
28	123456956	154	0	6	0	50	2	7	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	2
29	123456956	153	1	4	2	50	1	6	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[1D 2D 3B 3D]	4	3
30	123456956	188	3	3	6	13	0	6	21	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
31	123456956	187	4	3	6	13	0	4	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
32	123456956	187	4	2	7	13	0	4	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
33	123456956	187	3	3	7	13	0	4	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
34	123456956	187	3	3	7	13	0	4	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
35	123456956	187	0	5	8	13	0	4	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[3B 3D]	2	2
