day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457432	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457432	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457432	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457432	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457432	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457432	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457432	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457432	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457432	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457432	201	10	8	1	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123457432	195	10	11	4	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
11	123457432	194	7	14	5	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
12	123457432	192	5	18	5	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
13	123457432	192	2	18	8	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
14	123457432	192	2	16	10	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
15	123457432	189	5	12	14	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
16	123457432	177	2	1	0	27	2	16	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
17	123457432	177	2	1	0	27	2	14	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
18	123457432	176	3	1	0	27	1	14	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
19	123457432	175	4	1	0	27	1	13	19	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
20	123457432	175	2	3	0	27	1	12	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
21	123457432	175	1	4	0	27	1	11	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
22	123457432	170	5	5	0	27	1	10	22	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[2A 1A 3A]	3	4
23	123457432	177	0	0	3	20	4	15	21	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
24	123457432	177	0	0	3	20	2	14	24	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
25	123457432	177	0	0	3	20	1	14	25	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
26	123457432	177	0	0	3	20	1	12	27	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
27	123457432	177	0	0	3	20	1	11	28	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
28	123457432	177	0	0	3	20	1	9	30	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
29	123457432	177	0	0	3	20	0	8	32	0	0	0	0	0	0	0	0	225	0	0	7	0	0	[1A 3A 3B]	3	3
30	123457432	187	0	0	33	10	0	3	7	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
31	123457432	187	0	0	33	10	0	2	8	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
32	123457432	187	0	0	33	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
33	123457432	187	0	0	33	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
34	123457432	187	0	0	33	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
35	123457432	187	0	0	33	10	0	1	9	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[3B]	1	1
