day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457639	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457639	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457639	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457639	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457639	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457639	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457639	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457639	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457639	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457639	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457639	215	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457639	215	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457639	215	9	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457639	211	10	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
16	123457639	208	5	5	2	1	5	10	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
17	123457639	203	7	6	4	1	3	11	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
18	123457639	197	11	8	4	1	3	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
19	123457639	190	15	9	6	1	2	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	4
20	123457639	190	12	11	7	1	2	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	5
21	123457639	190	9	14	7	1	0	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	5
22	123457639	188	10	12	10	1	0	7	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	5
23	123457639	166	5	6	3	23	3	14	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
24	123457639	163	7	6	4	23	3	12	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
25	123457639	162	5	7	6	23	3	11	23	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
26	123457639	159	7	7	7	23	3	7	27	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
27	123457639	159	4	10	7	23	3	7	27	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
28	123457639	159	4	10	7	23	3	7	27	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
29	123457639	153	9	10	8	23	3	6	28	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2C 3C 3D]	3	5
30	123457639	141	0	0	19	35	8	13	24	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	4
31	123457639	141	0	0	19	35	4	15	26	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	4
32	123457639	141	0	0	19	35	4	13	28	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	4
33	123457639	141	0	0	19	35	4	10	31	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	3
34	123457639	141	0	0	19	35	3	11	31	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	3
35	123457639	141	0	0	19	35	3	10	32	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[3C 3D 2D 3B]	4	3
