day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456938	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456938	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456938	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456938	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456938	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456938	216	3	1	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123456938	213	4	3	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
11	123456938	210	5	5	0	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
12	123456938	205	8	6	1	10	4	5	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
13	123456938	205	7	7	1	10	4	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
14	123456938	205	5	9	1	10	4	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
15	123456938	196	12	10	2	10	4	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
16	123456938	139	0	1	0	67	8	17	8	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	6
17	123456938	137	2	1	0	67	4	19	10	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	6
18	123456938	136	2	1	1	67	2	15	16	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	6
19	123456938	134	4	1	1	67	2	14	17	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	5
20	123456938	134	1	4	1	67	2	14	17	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	5
21	123456938	134	1	3	2	67	1	12	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	5
22	123456938	132	3	3	2	67	1	10	22	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3B 1B 1C 2B 3D]	5	5
23	123456938	130	0	0	10	69	3	6	22	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	3
24	123456938	130	0	0	10	69	2	5	24	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	3
25	123456938	130	0	0	10	69	1	4	26	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	3
26	123456938	130	0	0	10	69	0	3	28	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	2
27	123456938	130	0	0	10	69	0	3	28	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	2
28	123456938	130	0	0	10	69	0	3	28	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	2
29	123456938	130	0	0	10	69	0	3	28	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[1B 1C 2B 3D 2C]	5	2
30	123456938	187	0	0	33	12	0	2	6	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	1
31	123456938	187	0	0	33	12	0	2	6	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	1
32	123456938	187	0	0	33	12	0	1	7	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	1
33	123456938	187	0	0	33	12	0	1	7	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	1
34	123456938	187	0	0	33	12	0	1	7	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	1
35	123456938	187	0	0	33	12	0	0	8	0	0	0	0	0	0	0	0	270	0	0	7	0	0	[2C]	1	0
