day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456839	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456839	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123456839	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456839	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456839	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456839	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456839	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456839	200	0	0	0	28	4	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
10	123456839	200	0	0	0	28	3	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
11	123456839	200	0	0	0	28	2	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
12	123456839	200	0	0	0	28	2	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
13	123456839	200	0	0	0	28	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
14	123456839	200	0	0	0	28	2	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
15	123456839	200	0	0	0	28	1	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
16	123456839	200	0	0	0	28	1	4	7	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
17	123456839	200	0	0	0	28	1	3	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
18	123456839	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
19	123456839	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
20	123456839	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
21	123456839	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	2
22	123456839	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3D]	2	1
23	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
24	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
25	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
