day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457378	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457378	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457378	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457378	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457378	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457378	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457378	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457378	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457378	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457378	219	0	1	0	7	3	9	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
10	123457378	218	1	1	0	7	2	10	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
11	123457378	218	0	2	0	7	2	10	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
12	123457378	212	6	2	0	7	1	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
13	123457378	212	2	6	0	7	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
14	123457378	212	1	7	0	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
15	123457378	210	3	6	1	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
16	123457378	208	5	5	2	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
17	123457378	204	8	5	3	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
18	123457378	204	3	9	4	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
19	123457378	200	6	10	4	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
20	123457378	200	5	10	5	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	3
21	123457378	200	4	9	7	7	0	2	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	3
22	123457378	197	7	7	9	7	0	2	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
23	123457378	202	3	1	14	0	3	8	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
24	123457378	201	2	3	14	0	2	9	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
25	123457378	198	5	3	14	0	2	8	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
26	123457378	196	6	3	15	0	2	6	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
27	123457378	196	5	4	15	0	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
28	123457378	196	3	6	15	0	1	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
29	123457378	193	4	8	15	0	1	5	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A]	1	2
30	123457378	185	1	0	14	8	2	12	18	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	2
31	123457378	185	0	1	14	8	2	11	19	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	3
32	123457378	185	0	1	14	8	2	9	21	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	3
33	123457378	184	1	1	14	8	2	7	23	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	3
34	123457378	184	0	2	14	8	1	7	24	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	3
35	123457378	184	0	2	14	8	1	7	24	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2A 3A]	2	3
