day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457195	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457195	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457195	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457195	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457195	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457195	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457195	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457195	218	1	1	0	3	1	11	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
10	123457195	218	1	1	0	3	1	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
11	123457195	217	2	1	0	3	1	4	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
12	123457195	216	3	1	0	3	1	4	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
13	123457195	216	3	1	0	3	0	5	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
14	123457195	216	2	2	0	3	0	4	13	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
15	123457195	214	2	4	0	3	0	3	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	2
16	123457195	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
17	123457195	200	0	0	0	17	1	8	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
18	123457195	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
19	123457195	200	0	0	0	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
20	123457195	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
21	123457195	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
22	123457195	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 1C]	2	2
23	123457195	203	0	0	17	14	1	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
24	123457195	203	0	0	17	14	1	2	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
25	123457195	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
26	123457195	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
27	123457195	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
28	123457195	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
29	123457195	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C]	1	1
30	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457195	217	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
