day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456940	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456940	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456940	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456940	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456940	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456940	199	1	0	0	30	5	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	2
10	123456940	198	1	1	0	30	4	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
11	123456940	197	1	2	0	30	2	5	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
12	123456940	197	1	2	0	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
13	123456940	197	1	2	0	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
14	123456940	197	1	2	0	30	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
15	123456940	197	1	2	0	30	1	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3B]	2	3
16	123456940	180	0	0	0	47	1	8	4	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	3
17	123456940	180	0	0	0	47	1	6	6	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	3
18	123456940	180	0	0	0	47	1	5	7	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	3
19	123456940	180	0	0	0	47	1	4	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	3
20	123456940	180	0	0	0	47	1	3	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	2
21	123456940	180	0	0	0	47	1	3	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	2
22	123456940	180	0	0	0	47	1	3	9	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 3B 1D]	3	2
23	123456940	210	0	0	10	17	1	1	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
24	123456940	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
25	123456940	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
26	123456940	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
27	123456940	210	0	0	10	17	0	2	1	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
28	123456940	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
29	123456940	210	0	0	10	17	0	1	2	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1D]	1	1
30	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
31	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456940	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
