day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457301	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457301	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457301	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457301	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457301	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457301	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457301	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457301	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457301	216	3	1	0	12	1	6	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
10	123457301	216	0	4	0	12	1	6	1	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
11	123457301	213	3	4	0	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
12	123457301	210	6	3	1	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
13	123457301	210	3	6	1	12	0	2	6	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
14	123457301	210	2	7	1	12	0	1	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
15	123457301	204	7	7	2	12	0	0	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
16	123457301	195	3	2	0	20	2	7	11	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
17	123457301	194	3	2	1	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
18	123457301	193	3	3	1	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
19	123457301	192	4	3	1	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
20	123457301	192	2	5	1	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
21	123457301	192	2	4	2	20	0	6	14	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	2
22	123457301	191	2	5	2	20	0	5	15	0	0	0	0	0	0	0	0	175	0	0	7	0	0	[1A 3A]	2	3
23	123457301	191	0	1	8	20	0	11	9	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
24	123457301	190	1	1	8	20	0	10	10	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
25	123457301	189	2	1	8	20	0	8	12	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
26	123457301	189	1	2	8	20	0	6	14	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
27	123457301	189	0	2	9	20	0	5	15	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
28	123457301	189	0	1	10	20	0	3	17	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	3
29	123457301	187	2	1	10	20	0	2	18	0	0	0	0	0	0	0	0	230	0	0	9	0	0	[3A 3B]	2	2
30	123457301	180	0	0	20	27	1	4	8	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
31	123457301	180	0	0	20	27	0	5	8	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
32	123457301	180	0	0	20	27	0	5	8	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
33	123457301	180	0	0	20	27	0	4	9	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
34	123457301	180	0	0	20	27	0	3	10	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
35	123457301	180	0	0	20	27	0	3	10	0	0	0	0	0	0	0	0	285	0	0	10	0	0	[3B 2B]	2	2
