day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456861	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456861	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456861	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456861	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456861	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456861	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456861	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456861	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456861	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456861	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123456861	210	4	1	5	12	3	3	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
17	123456861	208	5	2	5	12	1	4	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
18	123456861	205	6	4	5	12	0	4	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
19	123456861	205	6	4	5	12	0	4	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
20	123456861	205	3	6	6	12	0	4	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
21	123456861	205	2	6	7	12	0	4	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
22	123456861	205	2	6	7	12	0	3	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
23	123456861	200	0	0	0	17	2	8	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
24	123456861	200	0	0	0	17	2	7	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
25	123456861	200	0	0	0	17	2	6	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
26	123456861	200	0	0	0	17	1	7	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
27	123456861	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
28	123456861	200	0	0	0	17	1	4	18	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	2
29	123456861	200	0	0	0	17	1	3	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2A 1A]	2	1
30	123456861	212	0	0	8	5	1	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
31	123456861	212	0	0	8	5	1	3	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
32	123456861	212	0	0	8	5	1	2	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
33	123456861	212	0	0	8	5	1	2	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
34	123456861	212	0	0	8	5	1	1	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
35	123456861	212	0	0	8	5	1	1	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A]	1	1
