day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457128	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457128	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457128	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457128	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457128	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457128	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457128	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457128	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457128	214	14	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457128	214	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457128	214	9	13	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457128	209	12	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457128	180	0	0	0	29	5	18	8	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
17	123457128	180	0	0	0	29	3	18	10	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
18	123457128	180	0	0	0	29	3	14	14	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
19	123457128	180	0	0	0	29	2	14	15	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
20	123457128	180	0	0	0	29	1	15	15	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
21	123457128	180	0	0	0	29	0	16	15	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
22	123457128	180	0	0	0	29	0	15	16	0	0	0	0	0	0	0	0	180	0	0	5	0	0	[1C 2C 3C]	3	3
23	123457128	180	0	0	0	29	0	13	18	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
24	123457128	180	0	0	0	29	0	12	19	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
25	123457128	180	0	0	0	29	0	12	19	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
26	123457128	180	0	0	0	29	0	10	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
27	123457128	180	0	0	0	29	0	7	24	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
28	123457128	180	0	0	0	29	0	6	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
29	123457128	180	0	0	0	29	0	5	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1C 2C 3C]	3	3
30	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
31	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457128	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
