day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457250	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457250	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457250	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457250	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457250	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457250	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457250	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457250	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457250	219	9	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457250	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457250	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457250	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457250	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457250	214	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457250	196	3	1	0	15	4	8	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
17	123457250	196	3	1	0	15	4	6	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
18	123457250	194	4	2	0	15	3	7	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
19	123457250	190	6	4	0	15	2	5	18	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
20	123457250	190	4	6	0	15	2	4	19	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
21	123457250	190	4	4	2	15	2	4	19	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
22	123457250	188	5	4	3	15	1	5	19	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1B 2B]	2	3
23	123457250	179	1	0	0	24	2	11	23	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	3
24	123457250	176	3	1	0	24	1	10	25	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	4
25	123457250	175	3	2	0	24	1	9	26	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	4
26	123457250	175	2	1	2	24	1	6	29	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	3
27	123457250	175	1	2	2	24	1	6	29	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	3
28	123457250	175	1	2	2	24	1	5	30	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	3
29	123457250	175	0	3	2	24	1	5	30	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 2B 3C]	3	3
30	123457250	175	0	0	25	24	0	7	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
31	123457250	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
32	123457250	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
33	123457250	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
34	123457250	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
35	123457250	175	0	0	25	24	0	6	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3C 2C]	2	2
