day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457435	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457435	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457435	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457435	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457435	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457435	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457435	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457435	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457435	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457435	219	1	0	0	10	3	7	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
10	123457435	219	1	0	0	10	0	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	1
11	123457435	219	0	1	0	10	0	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123457435	219	0	1	0	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
13	123457435	219	0	1	0	10	0	7	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123457435	219	0	1	0	10	0	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123457435	218	1	1	0	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123457435	217	2	1	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
17	123457435	217	2	1	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
18	123457435	216	2	2	0	10	0	3	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
19	123457435	215	3	2	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
20	123457435	215	2	3	0	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
21	123457435	215	2	2	1	10	0	2	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
22	123457435	213	4	2	1	10	0	1	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
23	123457435	210	0	0	10	13	3	2	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
24	123457435	210	0	0	10	13	1	3	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
25	123457435	210	0	0	10	13	0	4	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
26	123457435	210	0	0	10	13	0	3	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
27	123457435	210	0	0	10	13	0	2	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
28	123457435	210	0	0	10	13	0	2	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
29	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
30	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
31	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
32	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
33	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
34	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
35	123457435	210	0	0	10	13	0	1	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	1
