day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457443	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457443	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457443	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457443	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457443	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457443	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457443	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457443	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457443	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457443	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457443	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457443	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457443	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457443	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457443	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457443	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457443	194	1	2	3	30	3	5	2	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	3
17	123457443	194	1	1	4	30	3	5	2	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	3
18	123457443	193	2	1	4	30	1	6	3	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	2
19	123457443	193	1	2	4	30	0	7	3	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	2
20	123457443	193	1	2	4	30	0	5	5	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	2
21	123457443	193	1	1	5	30	0	4	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	2
22	123457443	193	0	1	6	30	0	2	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[2C 2D]	2	2
23	123457443	193	0	1	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
24	123457443	192	1	1	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
25	123457443	192	1	1	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
26	123457443	192	0	2	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
27	123457443	192	0	2	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
28	123457443	192	0	2	6	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
29	123457443	190	2	1	7	30	0	2	8	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2C 2D]	2	2
30	123457443	220	2	1	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
31	123457443	220	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
32	123457443	220	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
33	123457443	220	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
34	123457443	220	0	3	17	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
35	123457443	220	0	1	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	1
