day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457222	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457222	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457222	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457222	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457222	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457222	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457222	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457222	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457222	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457222	218	1	1	0	13	1	6	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
10	123457222	217	1	2	0	13	1	6	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
11	123457222	214	3	3	0	13	1	6	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
12	123457222	210	7	3	0	13	1	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123457222	210	3	6	1	13	1	5	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
14	123457222	210	2	7	1	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
15	123457222	209	2	7	2	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
16	123457222	199	0	0	1	23	3	9	5	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
17	123457222	199	0	0	1	23	3	8	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
18	123457222	199	0	0	1	23	1	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
19	123457222	199	0	0	1	23	1	7	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
20	123457222	199	0	0	1	23	1	6	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
21	123457222	199	0	0	1	23	1	5	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	2
22	123457222	199	0	0	1	23	1	4	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	1
23	123457222	212	0	0	8	10	1	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	1
24	123457222	212	0	0	8	10	1	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	1
25	123457222	212	0	0	8	10	1	0	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	0
26	123457222	212	0	0	8	10	1	0	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	0
27	123457222	212	0	0	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	1
28	123457222	212	0	0	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	1
29	123457222	212	0	0	8	10	0	1	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2A]	1	1
30	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457222	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
