day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457577	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457577	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457577	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457577	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457577	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457577	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457577	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457577	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457577	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457577	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457577	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457577	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457577	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457577	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457577	200	0	0	0	28	2	5	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
17	123457577	200	0	0	0	28	1	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
18	123457577	200	0	0	0	28	1	3	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
19	123457577	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
20	123457577	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
21	123457577	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
22	123457577	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2D 3B]	2	2
23	123457577	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	2
24	123457577	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	2
25	123457577	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	2
26	123457577	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	2
27	123457577	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	1
28	123457577	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	1
29	123457577	200	0	0	0	28	0	1	11	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2D 3B]	2	1
30	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457577	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
