day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457788	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457788	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457788	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457788	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457788	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457788	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457788	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457788	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457788	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457788	226	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457788	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457788	224	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457788	224	2	3	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457788	224	0	5	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457788	224	0	2	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457788	223	1	2	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457788	206	1	1	12	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
17	123457788	206	1	1	12	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
18	123457788	206	1	1	12	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
19	123457788	206	1	1	12	17	0	1	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
20	123457788	206	1	1	12	17	0	0	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
21	123457788	206	1	1	12	17	0	0	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
22	123457788	206	1	1	12	17	0	0	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	1
23	123457788	206	1	1	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
24	123457788	205	1	2	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
25	123457788	205	1	2	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	1
26	123457788	201	4	3	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
27	123457788	201	1	6	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
28	123457788	201	1	6	12	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
29	123457788	199	3	5	13	17	0	0	3	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[2A]	1	2
30	123457788	197	0	0	3	19	2	6	13	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
31	123457788	197	0	0	3	19	2	4	15	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
32	123457788	197	0	0	3	19	0	5	16	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
33	123457788	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
34	123457788	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
35	123457788	197	0	0	3	19	0	4	17	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3A]	2	2
