day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457254	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457254	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457254	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457254	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457254	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457254	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457254	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457254	217	2	1	0	6	5	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123457254	216	3	1	0	6	5	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457254	216	3	1	0	6	4	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457254	215	3	2	0	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457254	215	3	2	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123457254	215	3	2	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123457254	215	2	2	1	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457254	180	0	0	0	41	2	9	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	3
17	123457254	180	0	0	0	41	2	9	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	3
18	123457254	180	0	0	0	41	1	10	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	3
19	123457254	180	0	0	0	41	1	10	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	3
20	123457254	180	0	0	0	41	1	9	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	2
21	123457254	180	0	0	0	41	1	9	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	2
22	123457254	180	0	0	0	41	1	7	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A 2A]	3	2
23	123457254	186	0	0	14	35	1	1	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	1
24	123457254	186	0	0	14	35	1	1	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	1
25	123457254	186	0	0	14	35	1	1	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	1
26	123457254	186	0	0	14	35	1	1	3	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	1
27	123457254	186	0	0	14	35	0	1	4	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	1
28	123457254	186	0	0	14	35	0	0	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	0
29	123457254	186	0	0	14	35	0	0	5	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1A 2A]	2	0
30	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
31	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
32	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457254	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
