day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457683	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457683	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457683	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457683	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457683	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457683	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457683	219	1	0	0	14	2	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
10	123457683	219	0	1	0	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457683	218	1	1	0	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457683	216	3	1	0	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457683	216	3	0	1	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
14	123457683	216	3	0	1	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
15	123457683	216	2	1	1	14	0	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457683	199	0	1	0	31	0	5	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
17	123457683	195	4	1	0	31	0	5	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
18	123457683	192	6	2	0	31	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
19	123457683	188	8	4	0	31	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
20	123457683	188	5	7	0	31	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
21	123457683	188	2	7	3	31	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
22	123457683	184	5	7	4	31	0	4	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C 3B]	2	3
23	123457683	194	0	0	6	21	4	9	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
24	123457683	194	0	0	6	21	2	11	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
25	123457683	194	0	0	6	21	2	11	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
26	123457683	194	0	0	6	21	2	11	6	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
27	123457683	194	0	0	6	21	1	11	7	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
28	123457683	194	0	0	6	21	1	7	11	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	2
29	123457683	194	0	0	6	21	1	6	12	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3B 2B]	2	1
30	123457683	211	0	0	9	4	1	5	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
31	123457683	211	0	0	9	4	1	5	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
32	123457683	211	0	0	9	4	1	3	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
33	123457683	211	0	0	9	4	1	3	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
34	123457683	211	0	0	9	4	1	3	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
35	123457683	211	0	0	9	4	0	4	12	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
