day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456982	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456982	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456982	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
4	123456982	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123456982	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456982	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456982	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456982	216	2	1	1	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
10	123456982	216	1	2	1	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
11	123456982	215	2	2	1	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
12	123456982	214	3	2	1	13	0	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
13	123456982	214	1	4	1	13	0	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
14	123456982	214	1	4	1	13	0	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
15	123456982	213	2	2	3	13	0	1	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3D]	1	2
16	123456982	212	2	2	4	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
17	123456982	212	1	2	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
18	123456982	212	1	2	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
19	123456982	212	0	2	6	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
20	123456982	212	0	2	6	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	2
21	123456982	212	0	2	6	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	1
22	123456982	210	2	2	6	13	0	0	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D]	1	1
23	123456982	213	0	0	7	10	1	3	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
24	123456982	213	0	0	7	10	1	2	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
25	123456982	213	0	0	7	10	1	2	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
26	123456982	213	0	0	7	10	1	2	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
27	123456982	213	0	0	7	10	1	2	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
28	123456982	213	0	0	7	10	1	2	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
29	123456982	213	0	0	7	10	0	3	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2D]	1	1
30	123456982	213	0	0	7	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
31	123456982	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
32	123456982	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
33	123456982	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
34	123456982	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
35	123456982	213	0	0	7	10	0	2	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[2D]	1	1
