day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457524	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457524	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457524	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457524	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457524	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457524	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457524	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457524	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457524	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457524	214	4	2	0	6	4	7	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
17	123457524	212	5	2	1	6	1	10	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	3
18	123457524	206	8	5	1	6	1	10	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
19	123457524	204	7	7	2	6	1	7	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
20	123457524	204	6	8	2	6	1	7	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
21	123457524	204	2	11	3	6	1	7	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
22	123457524	199	6	12	3	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2C]	1	4
23	123457524	184	5	8	3	17	3	8	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	4
24	123457524	179	7	10	4	17	3	7	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	4
25	123457524	173	11	10	6	17	2	8	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	4
26	123457524	168	12	13	7	17	1	9	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	5
27	123457524	168	9	14	9	17	0	10	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	5
28	123457524	168	6	15	11	17	0	10	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	5
29	123457524	162	11	13	14	17	0	8	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 3B]	2	5
30	123457524	162	3	0	15	17	3	18	22	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	3
31	123457524	162	1	2	15	17	3	16	24	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	5
32	123457524	162	0	3	15	17	2	16	25	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	5
33	123457524	161	1	3	15	17	1	13	29	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	5
34	123457524	161	0	4	15	17	0	13	30	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	5
35	123457524	161	0	4	15	17	0	12	31	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[3B 2B 3C]	3	5
