day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457437	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457437	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457437	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457437	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457437	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457437	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457437	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457437	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457437	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457437	207	8	5	0	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
10	123457437	198	12	10	0	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
11	123457437	193	16	10	1	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
12	123457437	192	12	13	3	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
13	123457437	192	9	16	3	11	3	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
14	123457437	192	6	17	5	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
15	123457437	189	8	14	9	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
16	123457437	180	0	0	0	20	6	18	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
17	123457437	180	0	0	0	20	6	18	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
18	123457437	180	0	0	0	20	3	19	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
19	123457437	180	0	0	0	20	2	18	20	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
20	123457437	180	0	0	0	20	2	14	24	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
21	123457437	180	0	0	0	20	1	12	27	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
22	123457437	180	0	0	0	20	1	12	27	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
23	123457437	191	0	0	9	9	0	9	22	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
24	123457437	191	0	0	9	9	0	9	22	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
25	123457437	191	0	0	9	9	0	7	24	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
26	123457437	191	0	0	9	9	0	6	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
27	123457437	191	0	0	9	9	0	6	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
28	123457437	191	0	0	9	9	0	6	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	2
29	123457437	191	0	0	9	9	0	5	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
30	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
31	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
32	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457437	200	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
