day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456913	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456913	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456913	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456913	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456913	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456913	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456913	215	2	1	2	17	1	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123456913	213	2	3	2	17	1	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123456913	212	2	4	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123456913	209	5	4	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123456913	209	5	4	2	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123456913	209	4	5	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123456913	208	4	6	2	17	0	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123456913	199	1	0	0	26	1	7	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	2
17	123456913	199	1	0	0	26	1	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	2
18	123456913	199	1	0	0	26	1	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	1
19	123456913	199	1	0	0	26	0	5	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	1
20	123456913	199	1	0	0	26	0	4	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	1
21	123456913	199	1	0	0	26	0	3	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	1
22	123456913	199	0	1	0	26	0	2	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A 3C]	2	2
23	123456913	216	0	1	3	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
24	123456913	214	2	1	3	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
25	123456913	212	3	2	3	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
26	123456913	209	5	3	3	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
27	123456913	209	5	2	4	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
28	123456913	209	5	2	4	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	2
29	123456913	207	6	3	4	9	0	1	10	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3C]	1	3
30	123456913	213	8	4	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
31	123456913	209	9	7	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
32	123456913	205	10	10	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
33	123456913	200	12	12	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
34	123456913	200	5	19	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
35	123456913	200	1	20	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	2
