day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457731	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457731	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457731	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123457731	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457731	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457731	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457731	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457731	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457731	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457731	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457731	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457731	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123457731	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457731	227	4	2	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457731	227	4	1	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457731	226	4	2	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457731	208	1	4	7	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
17	123457731	205	4	3	8	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
18	123457731	204	3	4	9	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
19	123457731	202	5	4	9	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
20	123457731	202	5	3	10	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
21	123457731	202	4	3	11	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
22	123457731	201	4	4	11	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[2A]	1	2
23	123457731	198	1	0	1	21	3	5	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	2
24	123457731	198	1	0	1	21	3	5	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	2
25	123457731	195	3	1	1	21	3	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	3
26	123457731	194	3	2	1	21	2	5	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	3
27	123457731	194	2	2	2	21	1	5	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	3
28	123457731	194	1	3	2	21	1	4	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	3
29	123457731	189	6	3	2	21	1	4	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2A 1A]	2	3
30	123457731	197	0	0	3	13	6	6	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
31	123457731	197	0	0	3	13	5	7	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
32	123457731	197	0	0	3	13	2	9	16	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
33	123457731	197	0	0	3	13	2	7	18	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
34	123457731	197	0	0	3	13	0	7	20	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
35	123457731	197	0	0	3	13	0	6	21	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1A 3A]	2	2
