day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457104	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457104	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457104	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457104	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457104	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457104	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457104	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457104	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457104	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457104	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457104	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457104	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457104	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457104	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457104	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457104	216	1	1	2	6	2	6	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
17	123457104	216	1	1	2	6	2	3	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	2
18	123457104	213	3	2	2	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
19	123457104	208	7	3	2	6	1	4	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
20	123457104	208	3	5	4	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
21	123457104	208	2	5	5	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
22	123457104	205	5	5	5	6	0	4	10	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1B]	1	3
23	123457104	204	6	4	6	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
24	123457104	203	7	4	6	6	0	3	11	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
25	123457104	200	8	5	7	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
26	123457104	196	8	8	8	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
27	123457104	196	7	8	9	6	0	2	12	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
28	123457104	196	5	8	11	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
29	123457104	190	9	9	12	6	0	1	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[1B]	1	3
30	123457104	184	2	0	14	12	1	14	13	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	2
31	123457104	184	2	0	14	12	1	14	13	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	2
32	123457104	184	2	0	14	12	1	13	14	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	2
33	123457104	184	2	0	14	12	1	9	18	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	2
34	123457104	184	1	1	14	12	1	8	19	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	3
35	123457104	184	1	0	15	12	1	7	20	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B 3C]	2	2
