day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456993	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456993	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456993	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456993	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456993	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456993	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456993	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456993	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
10	123456993	219	0	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
11	123456993	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
12	123456993	217	2	1	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123456993	217	1	2	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123456993	217	0	3	0	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123456993	215	2	3	0	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123456993	215	2	3	0	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
17	123456993	213	4	2	1	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
18	123456993	211	5	3	1	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
19	123456993	208	7	4	1	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
20	123456993	208	5	5	2	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	2
21	123456993	208	4	4	4	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
22	123456993	205	5	6	4	16	0	0	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	1
23	123456993	214	0	1	5	7	3	7	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
24	123456993	213	1	1	5	7	2	6	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
25	123456993	212	2	1	5	7	1	6	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
26	123456993	212	2	0	6	7	1	6	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	1
27	123456993	212	1	1	6	7	1	5	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
28	123456993	212	1	1	6	7	0	5	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
29	123456993	212	1	1	6	7	0	4	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3A]	1	2
30	123456993	211	1	1	7	7	0	4	9	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
31	123456993	211	1	1	7	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
32	123456993	209	3	1	7	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
33	123456993	207	4	2	7	7	0	2	11	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
34	123456993	207	2	4	7	7	0	1	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
35	123456993	207	2	3	8	7	0	1	12	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3A]	1	2
