day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456836	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456836	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	0	[]	0	2
3	123456836	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	2
4	123456836	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
5	123456836	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456836	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456836	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456836	213	4	3	0	0	0	0	0	0	0	0	0	10	1	8	1	12	5	1	0	0	1	0	0	0	50	0	[1C]	1	2
9	123456836	213	4	3	0	0	0	0	0	0	0	0	0	10	1	8	1	23	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
10	123456836	207	9	4	0	0	0	0	0	0	0	0	0	10	0	7	3	23	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
11	123456836	202	11	7	0	0	0	0	0	0	0	0	0	10	0	6	4	34	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
12	123456836	195	13	12	0	0	0	0	0	0	0	0	0	10	0	3	7	34	8	1	0	0	1	0	0	0	50	0	[1C]	1	4
13	123456836	195	11	12	2	0	0	0	0	0	0	0	0	10	0	3	7	34	8	1	0	0	1	0	0	0	50	0	[1C]	1	4
14	123456836	195	8	14	3	0	0	0	0	0	0	0	0	10	0	2	8	34	8	1	0	0	1	0	0	0	50	0	[1C]	1	5
15	123456836	191	10	15	4	0	0	0	0	0	0	0	0	10	0	2	8	34	10	1	0	0	1	0	0	0	50	0	[1C]	1	5
16	123456836	185	10	5	0	0	0	0	0	0	0	0	0	13	1	10	16	44	11	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
17	123456836	180	11	8	1	0	0	0	0	0	0	0	0	13	1	7	19	44	13	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
18	123456836	173	13	12	2	0	0	0	0	0	0	0	0	13	1	7	19	44	14	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
19	123456836	164	14	18	4	0	0	0	0	0	0	0	0	13	1	6	20	44	14	2	0	0	2	0	0	0	50	0	[1C 3C]	2	6
20	123456836	164	12	15	9	0	0	0	0	0	0	0	0	13	1	5	21	44	14	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
21	123456836	164	9	17	10	0	0	0	0	0	0	0	0	13	1	5	21	44	14	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
22	123456836	171	10	16	23	0	0	0	0	0	0	0	0	3	0	4	13	44	15	2	0	0	2	0	0	0	50	0	[3C]	1	4
23	123456836	166	9	6	19	3	2	9	6	0	0	0	0	3	0	4	13	55	17	2	1	0	2	0	0	0	50	0	[3C 2C]	2	4
24	123456836	156	15	10	19	3	1	9	7	0	0	0	0	3	0	3	14	55	17	2	1	0	2	0	0	0	50	0	[3C 2C]	2	4
25	123456836	154	12	14	20	3	1	7	9	0	0	0	0	3	0	1	16	55	18	2	1	0	2	0	0	0	50	0	[3C 2C]	2	5
26	123456836	153	12	14	21	3	1	5	11	0	0	0	0	3	0	1	16	55	18	2	1	0	2	0	0	0	50	0	[3C 2C]	2	6
27	123456836	153	11	15	21	3	1	4	12	0	0	0	0	3	0	1	16	55	19	2	1	0	2	0	0	0	50	0	[3C 2C]	2	6
28	123456836	153	9	13	25	3	1	3	13	0	0	0	0	3	0	1	16	55	21	2	1	0	2	0	0	0	50	0	[3C 2C]	2	6
29	123456836	151	9	13	27	3	1	3	13	0	0	0	0	3	0	1	16	55	21	2	1	0	2	0	0	0	50	0	[3C 2C]	2	6
30	123456836	134	7	9	50	21	2	4	13	0	0	0	0	0	0	0	0	66	22	2	2	0	2	0	0	0	50	0	[2C 2B]	2	5
31	123456836	131	9	10	50	21	2	4	13	0	0	0	0	0	0	0	0	66	22	2	2	0	2	0	0	0	50	0	[2C 2B]	2	5
32	123456836	127	8	14	51	21	0	4	15	0	0	0	0	0	0	0	0	66	22	2	2	0	2	0	0	0	50	0	[2C 2B]	2	5
33	123456836	122	9	16	53	21	0	3	16	0	0	0	0	0	0	0	0	66	24	2	2	0	2	0	0	0	50	0	[2C 2B]	2	5
34	123456836	122	9	13	56	21	0	3	16	0	0	0	0	0	0	0	0	66	24	2	2	0	2	0	0	0	50	0	[2C 2B]	2	5
35	123456836	111	4	8	57	21	0	3	16	0	0	0	0	11	3	5	1	66	24	3	2	0	3	0	0	0	50	0	[2C 2B 1A]	3	5
