day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457152	179	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	9	[]	0	0
2	123457152	170	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	16	[]	0	3
3	123457152	154	26	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	21	[]	0	5
4	123457152	132	41	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	30	[]	0	6
5	123457152	110	52	21	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	146	102	0	0	0	34	[]	0	9
6	123457152	104	40	35	8	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	146	102	0	0	0	40	[]	0	11
7	123457152	97	36	41	13	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	146	102	0	0	0	47	[]	0	11
8	123457152	71	54	42	20	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	54	[]	0	10
9	123457152	41	63	57	26	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	146	102	0	0	0	56	[]	0	12
10	123457152	26	57	71	33	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	146	102	0	0	0	56	[]	0	11
11	123457152	15	57	70	45	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	146	102	0	0	0	57	[]	0	12
12	123457152	11	45	79	51	0	0	0	0	0	0	0	0	0	0	1	1	0	6	2	0	0	2	146	102	0	0	0	57	[]	0	12
13	123457152	10	34	79	62	0	0	0	0	0	0	0	0	0	0	2	1	0	7	3	0	0	3	146	102	0	0	0	58	[]	0	12
14	123457152	9	26	76	73	0	0	0	0	0	0	0	0	0	0	3	1	0	8	4	0	0	4	146	102	0	0	0	59	[]	0	12
15	123457152	8	21	71	84	0	0	0	0	0	0	0	0	0	0	3	1	0	8	4	0	0	4	146	102	0	0	0	59	[]	0	11
16	123457152	3	20	67	94	0	0	0	0	0	0	0	0	0	0	3	1	0	8	4	0	0	4	146	102	0	0	0	59	[]	0	11
17	123457152	2	17	60	105	0	0	0	0	0	0	0	0	0	0	2	2	0	9	4	0	0	4	146	102	0	0	0	59	[]	0	11
18	123457152	1	15	54	114	0	0	0	0	0	0	0	0	0	0	2	2	0	9	4	0	0	4	146	102	0	0	0	59	[]	0	11
19	123457152	1	12	51	120	0	0	0	0	0	0	0	0	0	0	3	1	0	9	5	0	0	5	146	102	0	0	0	59	[]	0	12
20	123457152	1	10	46	127	0	0	0	0	0	0	0	0	0	0	2	2	0	10	5	0	0	5	146	102	0	0	0	59	[]	0	12
21	123457152	1	7	43	133	0	0	0	0	0	0	0	0	0	0	2	2	0	11	5	0	0	5	146	102	0	0	0	59	[]	0	12
22	123457152	1	7	37	139	0	0	0	0	0	0	0	0	0	0	2	2	0	14	5	0	0	5	146	102	0	0	0	59	[]	0	12
23	123457152	0	6	34	144	0	0	0	0	0	0	0	0	0	0	0	4	0	14	5	0	0	5	146	102	0	0	0	59	[]	0	11
24	123457152	0	4	31	148	0	0	0	0	0	0	1	0	0	0	0	4	0	15	5	0	1	5	146	102	0	0	0	59	[]	0	11
