,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3039,2.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2888,0.0000,0.0000
2,2,234.2175,4.2503,0.6161,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3939,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,50.0000,4.4261,-0.0046,0.6039
3,3,227.3241,6.5181,1.6660,0.0383,1.2104,0.0259,0.0876,-0.0047,-0.0306,0.0000,-0.0036,-0.0046,-0.0869,0.0000,-0.0046,0.0000,11.9607,1.9406,-0.0046,0.0679,-0.0016,-0.0046,0.0000,0.0000,0.0000,50.0000,6.8057,0.0851,1.5669
4,4,221.2987,9.4510,3.3080,0.2472,1.2104,0.0096,0.0954,-0.0017,0.0115,-0.0141,-0.0106,-0.0017,0.1808,-0.0106,0.0108,0.0000,11.9607,2.6582,0.0100,0.0679,0.0009,0.0100,0.0000,0.0000,0.0000,50.0000,9.2100,0.1142,2.5906
5,5,212.1691,12.7217,5.1219,0.6823,1.9536,0.0437,0.1714,0.0036,0.1638,-0.0036,-0.0016,-0.0017,0.7385,0.0274,0.0749,-0.0004,14.6037,3.3652,0.0448,0.1108,0.0099,0.0448,0.0000,0.0000,0.0000,50.0000,11.5542,0.2186,3.7543
6,6,208.2513,10.6170,8.1109,1.3658,1.9536,0.0268,0.1620,0.0265,0.5255,0.0113,0.0389,0.0009,1.7037,0.0972,0.1844,0.0320,14.6037,4.0950,0.1052,0.1108,0.0315,0.1052,0.0000,0.0000,0.0000,50.0000,13.6028,0.3151,5.0716
7,7,203.6124,9.1851,9.8616,2.3527,1.9536,0.0176,0.1462,0.0516,1.1607,0.0521,0.1533,0.0156,3.0250,0.1446,0.4140,0.0847,14.6037,4.7675,0.1882,0.1108,0.0740,0.1882,0.0000,0.0000,0.0000,50.0000,15.6117,0.4480,5.8918
8,8,192.1726,15.7968,10.7805,3.6449,1.9536,0.0065,0.1309,0.0812,1.3374,0.0317,0.2050,0.0519,4.4023,0.1504,0.5983,0.1950,14.6037,5.4267,0.2740,0.1108,0.0869,0.2740,0.0000,0.0000,0.0000,50.0000,17.6605,0.5504,6.4952
9,9,178.5721,21.2583,12.9889,5.1036,1.9536,0.0009,0.0983,0.1132,1.8758,0.0526,0.3080,0.1288,6.2992,0.3143,0.9624,0.4128,14.6037,6.0970,0.4084,0.1108,0.1248,0.4084,0.0000,0.0000,0.0000,50.0000,19.6696,0.7380,7.1345
10,10,155.2795,22.4116,14.0185,5.9371,11.7569,1.7547,2.5931,0.8800,2.2106,0.0837,0.3883,0.2110,7.7136,0.4197,1.2773,0.6168,25.5773,6.7992,0.5122,0.8681,0.1505,0.5122,0.0000,0.0000,0.0000,50.0000,21.5010,1.6639,7.7068
11,11,141.6488,25.4158,17.4293,7.4474,11.7569,1.2062,2.7560,1.2709,2.6820,0.1332,0.4901,0.2916,10.3154,0.7931,2.0721,1.0296,25.5773,7.3860,0.7270,0.8681,0.1878,0.7270,0.0000,0.0000,0.0000,50.0000,23.0959,1.9224,8.3931
12,12,125.4261,27.4529,20.5262,8.7897,14.4460,1.3427,3.6034,2.0690,3.0564,0.2106,0.6473,0.4217,12.0241,0.9826,2.5771,1.6374,27.9154,7.9587,0.8804,1.0936,0.2265,0.8804,0.0000,0.0000,0.0000,50.0000,24.5213,2.3549,9.0513
13,13,121.4506,20.2567,24.0268,11.2423,14.4460,0.8873,3.5894,2.5583,3.4592,0.2904,0.8237,0.6491,13.9936,1.1830,3.3605,2.4507,27.9154,8.4917,1.0709,1.0936,0.2732,1.0709,0.0000,0.0000,0.0000,50.0000,25.9025,2.6066,9.5262
14,14,116.7389,15.0035,24.8379,14.0442,14.4460,0.6563,3.3189,3.0702,4.3422,0.3853,1.2735,0.9319,16.4334,1.2006,4.2482,3.3204,27.9154,8.9885,1.2853,1.0936,0.3603,1.2853,0.0000,0.0000,0.0000,50.0000,27.1323,2.9237,9.8096
15,15,102.0480,21.7753,24.5537,16.7285,14.4460,0.4998,3.0137,3.5344,5.1471,0.3516,1.4917,1.3418,18.4421,1.0898,4.7508,4.4263,27.9154,9.5621,1.4633,1.0936,0.4312,1.4633,0.0000,0.0000,0.0000,50.0000,28.3144,3.1775,9.9453
