day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456796	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456796	142	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456796	142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456796	141	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	3	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456796	141	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456796	141	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	19	5	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456796	140	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	38	6	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456796	138	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	38	6	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456796	137	4	0	2	0	0	0	0	0	0	0	0	0	0	0	1	38	6	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
11	123456796	137	3	1	2	0	0	0	0	0	0	0	0	0	0	0	1	38	8	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123456796	137	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	38	9	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123456796	137	2	0	4	0	0	0	0	0	0	0	0	0	0	0	1	38	11	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
14	123456796	136	3	0	4	0	0	0	0	0	0	0	0	0	0	0	1	38	12	1	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
15	123456796	128	1	0	3	0	0	0	0	0	0	0	0	8	1	1	2	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	5	[3B]	1	1
16	123456796	127	2	0	3	0	0	0	0	0	0	0	0	8	1	1	2	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	[3B]	1	1
17	123456796	127	2	0	3	0	0	0	0	0	0	0	0	8	1	1	2	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	[3B]	1	1
18	123456796	127	2	0	3	0	0	0	0	0	0	0	0	8	0	2	2	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	[3B]	1	1
19	123456796	127	1	1	3	0	0	0	0	0	0	0	0	8	0	1	3	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	[3B]	1	2
20	123456796	127	1	1	3	0	0	0	0	0	0	0	0	8	0	1	3	38	13	2	0	0	2	138	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	[3B]	1	2
21	123456796	127	0	2	3	0	0	0	0	0	0	0	0	8	0	1	3	38	14	2	0	0	2	137	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	7	[3B]	1	3
22	123456796	125	2	2	3	0	0	0	0	0	0	0	0	8	0	1	3	38	14	2	0	0	2	137	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	7	[3B]	1	3
23	123456796	123	3	3	3	0	0	0	0	0	0	0	0	8	0	1	3	38	14	2	0	0	2	137	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	7	[3B]	1	3
24	123456796	115	10	4	3	0	0	0	0	0	0	0	0	8	0	1	3	38	16	2	0	0	2	137	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	8	[3B]	1	3
25	123456796	111	11	5	5	0	0	0	0	0	0	0	0	8	0	1	3	38	17	2	0	0	2	137	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	8	[3B]	1	3
26	123456796	107	11	9	5	0	0	0	0	0	0	0	0	8	0	1	3	38	17	2	0	0	2	136	1	1	0	0	0	0	0	0	0	0	0	8	0	0	0	8	[3B]	1	4
27	123456796	107	9	9	7	0	0	0	0	0	0	0	0	8	0	1	3	38	17	2	0	0	2	136	1	1	0	0	0	0	0	0	0	0	0	8	0	0	0	8	[3B]	1	4
28	123456796	106	9	10	7	0	0	0	0	0	0	0	0	8	0	1	3	38	19	2	0	0	2	136	1	1	0	0	0	0	0	0	0	0	0	8	0	0	0	9	[3B]	1	4
29	123456796	112	10	10	12	0	0	0	0	0	0	0	0	0	0	0	0	38	20	2	0	0	2	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
30	123456796	107	12	12	13	0	0	0	0	0	0	0	0	0	0	0	0	38	20	2	0	0	2	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	3
31	123456796	100	14	13	17	0	0	0	0	0	0	0	0	0	0	0	0	38	20	2	0	0	2	138	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	5
32	123456796	93	10	10	19	3	3	4	1	0	0	0	0	0	0	1	0	57	20	3	4	0	3	131	4	2	1	7	1	0	0	0	0	0	0	0	0	0	0	9	[2A]	1	4
33	123456796	87	15	9	21	3	3	3	2	0	0	0	0	0	0	1	0	57	20	3	4	0	3	129	5	3	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	5
34	123456796	87	11	13	21	3	1	5	2	0	0	0	0	0	0	1	0	57	20	3	4	0	3	129	4	4	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	6
35	123456796	87	5	16	24	3	0	4	4	0	0	0	0	0	0	1	0	57	21	3	4	0	3	129	3	5	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	6
36	123456796	86	6	15	25	3	0	4	4	0	0	0	0	0	0	1	0	57	22	3	4	0	3	127	5	5	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	6
37	123456796	83	8	16	25	3	0	4	4	0	0	0	0	0	0	0	1	57	22	3	4	0	3	126	6	5	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	6
38	123456796	81	10	13	28	3	0	4	4	0	0	0	0	0	0	0	1	57	23	3	4	0	3	125	6	6	1	7	1	0	0	0	0	0	0	0	0	0	0	10	[2A]	1	5
39	123456796	79	11	14	28	3	0	3	5	0	0	0	0	0	0	0	1	57	24	3	4	0	3	121	9	6	2	7	1	0	0	0	0	0	0	0	0	0	0	12	[2A]	1	5
40	123456796	74	12	15	31	3	0	2	6	0	0	0	0	0	0	0	1	57	24	3	4	0	3	119	7	10	2	7	0	1	0	0	0	0	0	0	0	0	0	12	[2A]	1	7
41	123456796	74	8	17	33	3	0	2	6	0	0	0	0	0	0	0	1	57	24	3	4	0	3	119	4	13	2	7	0	1	0	0	0	0	0	0	0	0	0	12	[2A]	1	8
42	123456796	74	7	14	37	3	0	2	6	0	0	0	0	0	0	0	1	57	25	3	4	0	3	119	3	13	3	7	0	1	0	0	0	0	0	0	0	0	0	12	[2A]	1	7
43	123456796	71	6	17	38	3	0	2	6	0	0	0	0	0	0	0	1	57	27	3	4	0	3	118	4	12	4	7	0	1	0	0	0	0	0	0	0	0	0	12	[2A]	1	8
44	123456796	58	8	14	28	9	0	8	16	0	0	1	0	0	0	1	1	95	29	4	11	1	4	105	4	10	3	19	0	1	4	0	0	0	0	0	0	0	0	12	[2A 1A 3D]	3	8
45	123456796	51	14	8	23	9	0	12	23	0	0	0	1	0	0	2	1	114	29	5	18	1	5	101	3	6	4	23	1	3	5	0	0	0	0	0	0	0	0	12	[2A 1A 3D 2D]	4	8
46	123456796	51	13	11	33	6	0	9	18	0	0	0	1	0	0	2	0	114	30	5	18	1	5	107	4	6	5	16	1	1	6	0	0	0	0	0	0	0	0	12	[1A 3D 2D]	3	7
