,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.38339999999999463,New infected,Without screening
25,26.0,0.38450000000000273,New infected,Without screening
26,27.0,0.46349999999998204,New infected,Without screening
27,28.0,0.3713000000000477,New infected,Without screening
28,29.0,0.25219999999995935,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5045000000000357,New infected,Without screening
31,32.0,0.5963999999999601,New infected,Without screening
32,33.0,0.6076000000000477,New infected,Without screening
33,34.0,0.6897999999999911,New infected,Without screening
34,35.0,0.48339999999996053,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.0049999999999954525,New infected,Screening 25%
37,3.0,0.02010000000001355,New infected,Screening 25%
38,4.0,0.010099999999994225,New infected,Screening 25%
39,5.0,0.030099999999976035,New infected,Screening 25%
40,6.0,0.045300000000025875,New infected,Screening 25%
41,7.0,0.04009999999999536,New infected,Screening 25%
42,8.0,0.045200000000022555,New infected,Screening 25%
43,9.0,0.08539999999999281,New infected,Screening 25%
44,10.0,0.12569999999999482,New infected,Screening 25%
45,11.0,0.16589999999996508,New infected,Screening 25%
46,12.0,0.17570000000006303,New infected,Screening 25%
47,13.0,0.226099999999974,New infected,Screening 25%
48,14.0,0.17599999999998772,New infected,Screening 25%
49,15.0,0.07530000000002701,New infected,Screening 25%
50,16.0,0.15579999999997085,New infected,Screening 25%
51,17.0,0.22109999999997854,New infected,Screening 25%
52,18.0,0.23620000000005348,New infected,Screening 25%
53,19.0,0.3266999999999598,New infected,Screening 25%
54,20.0,0.3266000000000133,New infected,Screening 25%
55,21.0,0.2161000000000115,New infected,Screening 25%
56,22.0,0.1559000000000026,New infected,Screening 25%
57,23.0,0.28120000000001255,New infected,Screening 25%
58,24.0,0.3115999999999701,New infected,Screening 25%
59,25.0,0.44729999999998427,New infected,Screening 25%
60,26.0,0.49240000000006034,New infected,Screening 25%
61,27.0,0.46240000000000236,New infected,Screening 25%
62,28.0,0.2864999999999611,New infected,Screening 25%
63,29.0,0.2814000000000476,New infected,Screening 25%
64,30.0,0.4370999999999299,New infected,Screening 25%
65,31.0,0.4573000000000036,New infected,Screening 25%
66,32.0,0.5176000000000158,New infected,Screening 25%
67,33.0,0.6530999999999381,New infected,Screening 25%
68,34.0,0.563000000000045,New infected,Screening 25%
69,35.0,0.44719999999998095,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.014999999999986358,New infected,Screening 50%
72,3.0,0.02010000000001355,New infected,Screening 50%
73,4.0,0.025199999999983902,New infected,Screening 50%
74,5.0,0.030100000000032878,New infected,Screening 50%
75,6.0,0.03519999999997481,New infected,Screening 50%
76,7.0,0.05530000000001678,New infected,Screening 50%
77,8.0,0.025100000000009004,New infected,Screening 50%
78,9.0,0.050299999999992906,New infected,Screening 50%
79,10.0,0.07030000000000314,New infected,Screening 50%
80,11.0,0.07030000000000314,New infected,Screening 50%
81,12.0,0.13069999999996185,New infected,Screening 50%
82,13.0,0.16090000000002647,New infected,Screening 50%
83,14.0,0.10039999999997917,New infected,Screening 50%
84,15.0,0.05520000000001346,New infected,Screening 50%
85,16.0,0.0905999999999949,New infected,Screening 50%
86,17.0,0.16579999999999018,New infected,Screening 50%
87,18.0,0.18090000000000828,New infected,Screening 50%
88,19.0,0.26130000000003406,New infected,Screening 50%
89,20.0,0.30629999999999313,New infected,Screening 50%
90,21.0,0.21119999999996253,New infected,Screening 50%
91,22.0,0.15080000000003224,New infected,Screening 50%
92,23.0,0.20100000000002183,New infected,Screening 50%
93,24.0,0.23629999999997153,New infected,Screening 50%
94,25.0,0.34669999999999845,New infected,Screening 50%
95,26.0,0.3468000000000018,New infected,Screening 50%
96,27.0,0.38179999999996994,New infected,Screening 50%
97,28.0,0.27129999999999654,New infected,Screening 50%
98,29.0,0.19599999999999795,New infected,Screening 50%
99,30.0,0.23620000000002506,New infected,Screening 50%
100,31.0,0.3819000000000301,New infected,Screening 50%
101,32.0,0.40209999999999013,New infected,Screening 50%
102,33.0,0.5427000000000248,New infected,Screening 50%
103,34.0,0.49749999999997385,New infected,Screening 50%
104,35.0,0.3617999999999597,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.009999999999990905,New infected,Screening 100%
107,3.0,0.005099999999998772,New infected,Screening 100%
108,4.0,0.015099999999989677,New infected,Screening 100%
109,5.0,0.015000000000043201,New infected,Screening 100%
110,6.0,0.03520000000000323,New infected,Screening 100%
111,7.0,0.04019999999999868,New infected,Screening 100%
112,8.0,0.04019999999999868,New infected,Screening 100%
113,9.0,0.09540000000001214,New infected,Screening 100%
114,10.0,0.10559999999998126,New infected,Screening 100%
115,11.0,0.09040000000001669,New infected,Screening 100%
116,12.0,0.12569999999999482,New infected,Screening 100%
117,13.0,0.1356999999999573,New infected,Screening 100%
118,14.0,0.07030000000003156,New infected,Screening 100%
119,15.0,0.09040000000004511,New infected,Screening 100%
120,16.0,0.11569999999991865,New infected,Screening 100%
121,17.0,0.18080000000003338,New infected,Screening 100%
122,18.0,0.23620000000002506,New infected,Screening 100%
123,19.0,0.21119999999996253,New infected,Screening 100%
124,20.0,0.2411000000000456,New infected,Screening 100%
125,21.0,0.19099999999997408,New infected,Screening 100%
126,22.0,0.18080000000000496,New infected,Screening 100%
127,23.0,0.20589999999995712,New infected,Screening 100%
128,24.0,0.18609999999998195,New infected,Screening 100%
129,25.0,0.2763999999999953,New infected,Screening 100%
130,26.0,0.39190000000007785,New infected,Screening 100%
131,27.0,0.2915000000000134,New infected,Screening 100%
132,28.0,0.1658999999999935,New infected,Screening 100%
133,29.0,0.15570000000002437,New infected,Screening 100%
134,30.0,0.17589999999995598,New infected,Screening 100%
135,31.0,0.22110000000000696,New infected,Screening 100%
136,32.0,0.22620000000000573,New infected,Screening 100%
137,33.0,0.26629999999997267,New infected,Screening 100%
138,34.0,0.28139999999999077,New infected,Screening 100%
139,35.0,0.19599999999999795,New infected,Screening 100%
