,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,252.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,240.9883,11.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6549,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,11.3820,0.0000,0.0000
2,2,205.9626,41.4504,3.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3604,0.0415,0.0000,0.0127,0.0415,74.0000,36.5013,0.0000,0.0000,0.0000,22.4411,0.0000,2.4605
3,3,142.4063,91.4441,14.3339,0.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1018,0.4214,0.0000,0.0818,0.4214,74.0000,36.5013,0.0000,0.0000,0.0000,31.9650,0.0000,5.9021
4,4,76.5319,131.0472,38.2202,2.2636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8482,1.4333,0.0000,0.3439,1.4333,74.0000,36.5013,0.0000,0.0000,0.0000,38.7181,0.0000,8.7297
5,5,31.6405,139.3658,70.5161,7.2384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5821,3.3997,0.0000,0.8065,3.3997,74.0000,36.5013,0.0000,0.0000,0.0000,42.2926,0.0000,10.7552
6,6,30.1266,101.5919,100.7184,16.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3175,6.0015,0.0000,1.4762,6.0015,74.0000,36.5013,0.0000,0.0000,0.0000,43.8683,0.0000,11.6098
7,7,28.6624,74.2762,116.1165,29.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1221,9.2420,0.0000,2.2435,9.2420,74.0000,36.5013,0.0000,0.0000,0.0000,45.3954,0.0000,11.8197
8,8,5.4105,76.6295,122.0402,45.4208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9012,12.6109,0.0000,2.9694,12.6109,74.0000,36.5013,0.0000,0.0000,0.0000,46.7713,0.0000,11.9005
9,9,1.9680,58.2915,127.8851,61.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7163,16.1730,0.0000,3.8846,16.1730,74.0000,36.5013,0.0000,0.0000,0.0000,47.0122,0.0000,11.9785
10,10,0.9905,42.7642,127.7099,78.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4775,19.6586,0.0000,4.7378,19.6586,74.0000,36.5013,0.0000,0.0000,0.0000,47.1422,0.0000,12.0000
11,11,0.1050,31.5545,122.8657,96.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2262,22.8834,0.0000,5.5175,22.8834,74.0000,36.5013,0.0000,0.0000,0.0000,47.1964,0.0000,12.0000
12,12,0.0564,22.6945,115.6092,112.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1113,26.0224,0.0000,6.3167,26.0224,74.0000,36.5013,0.0000,0.0000,0.0000,47.2044,0.0000,12.0000
