,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,172.8393,8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9513,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,8.5645,0.0000,0.0000
2,2,153.0256,26.8805,2.5512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8759,0.1179,0.0000,0.0373,0.1179,218.0000,110.2082,0.0000,0.0000,0.0000,16.5735,0.0000,2.0714
3,3,118.9709,54.3166,10.0382,0.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7028,0.4127,0.0000,0.1034,0.4127,218.0000,110.2082,0.0000,0.0000,0.0000,23.4758,0.0000,4.7900
4,4,77.9661,80.4234,24.2079,1.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5442,1.0750,0.0000,0.3257,1.0750,218.0000,110.2082,0.0000,0.0000,0.0000,29.0609,0.0000,7.4328
5,5,43.6538,91.6378,43.9801,4.9186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4068,2.3928,0.0000,0.6147,2.3928,218.0000,110.2082,0.0000,0.0000,0.0000,32.4228,0.0000,9.6041
6,6,41.6927,67.4004,64.2679,10.7786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1852,4.1553,0.0000,1.0626,4.1553,218.0000,110.2082,0.0000,0.0000,0.0000,34.3384,0.0000,10.9965
7,7,39.6819,50.4228,74.9126,19.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1086,6.1071,0.0000,1.6316,6.1071,218.0000,110.2082,0.0000,0.0000,0.0000,36.2895,0.0000,11.3895
8,8,12.5698,62.9544,79.6498,28.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0122,8.1500,0.0000,2.2047,8.1500,218.0000,110.2082,0.0000,0.0000,0.0000,38.1233,0.0000,11.6567
9,9,5.2744,52.3518,86.7088,39.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9058,10.5096,0.0000,2.8098,10.5096,218.0000,110.2082,0.0000,0.0000,0.0000,38.6479,0.0000,11.8532
10,10,2.5384,40.2441,89.6622,50.6550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7900,12.8352,0.0000,3.3633,12.8352,218.0000,110.2082,0.0000,0.0000,0.0000,38.8212,0.0000,11.9579
11,11,0.8849,30.7891,88.4246,62.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6112,15.1699,0.0000,3.9275,15.1699,218.0000,110.2082,0.0000,0.0000,0.0000,38.9052,0.0000,11.9848
12,12,0.5114,22.4485,85.2761,74.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4300,17.3411,0.0000,4.4580,17.3411,218.0000,110.2082,0.0000,0.0000,0.0000,38.9400,0.0000,11.9962
13,13,0.4898,16.1828,79.9982,85.9321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3116,19.5418,0.0000,4.9686,19.5418,218.0000,110.2082,0.0000,0.0000,0.0000,38.9565,0.0000,11.9863
14,14,0.4651,11.6225,74.2110,96.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0366,21.3557,0.0000,5.3704,21.3557,218.0000,110.2082,0.0000,0.0000,0.0000,38.9780,0.0000,11.9754
15,15,0.3119,8.4235,67.6826,105.9614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9628,23.1212,0.0000,5.8417,23.1212,218.0000,110.2082,0.0000,0.0000,0.0000,38.9930,0.0000,11.9567
16,16,0.2039,6.1844,61.1796,114.6777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8294,24.7907,0.0000,6.2624,24.7907,218.0000,110.2082,0.0000,0.0000,0.0000,38.9992,0.0000,11.8986
17,17,0.1778,4.4688,54.6650,122.8235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6785,26.1172,0.0000,6.6092,26.1172,218.0000,110.2082,0.0000,0.0000,0.0000,39.0053,0.0000,11.7955
18,18,0.1087,3.3527,48.7450,129.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5219,27.3882,0.0000,6.9378,27.3882,218.0000,110.2082,0.0000,0.0000,0.0000,39.0149,0.0000,11.6755
