,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,217.4018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,207.6111,10.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9091,0.0000,0.0000,0.0000,0.0000,146.0000,73.6263,0.0000,0.0000,0.0000,10.1227,0.0000,0.0000
2,2,181.4839,34.5842,3.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7682,0.0937,0.0000,0.0297,0.0937,146.0000,73.6263,0.0000,0.0000,0.0000,19.3820,0.0000,2.3792
3,3,135.2249,72.6999,12.3110,0.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5903,0.4693,0.0000,0.1230,0.4693,146.0000,73.6263,0.0000,0.0000,0.0000,27.8000,0.0000,5.3933
4,4,82.1673,105.8902,31.1099,2.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3432,1.3276,0.0000,0.3518,1.3276,146.0000,73.6263,0.0000,0.0000,0.0000,34.1237,0.0000,8.2401
5,5,41.3328,116.7269,56.6408,6.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0662,2.8224,0.0000,0.7041,2.8224,146.0000,73.6263,0.0000,0.0000,0.0000,37.8006,0.0000,10.2613
6,6,39.4699,85.6597,82.2097,13.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8340,4.9580,0.0000,1.2724,4.9580,146.0000,73.6263,0.0000,0.0000,0.0000,39.5952,0.0000,11.4307
7,7,37.6497,63.1757,95.4155,24.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6839,7.6409,0.0000,1.9243,7.6409,146.0000,73.6263,0.0000,0.0000,0.0000,41.3618,0.0000,11.7383
8,8,9.4805,73.0679,100.6117,37.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5314,10.5206,0.0000,2.6439,10.5206,146.0000,73.6263,0.0000,0.0000,0.0000,43.1266,0.0000,11.8757
9,9,3.3747,58.1076,107.8472,50.6610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3967,13.5031,0.0000,3.4668,13.5031,146.0000,73.6263,0.0000,0.0000,0.0000,43.5293,0.0000,11.9761
10,10,1.4845,43.4162,109.7266,65.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1543,16.3053,0.0000,4.1652,16.3053,146.0000,73.6263,0.0000,0.0000,0.0000,43.6659,0.0000,12.0015
11,11,0.3001,32.3101,107.1059,79.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9938,19.1788,0.0000,4.8795,19.1788,146.0000,73.6263,0.0000,0.0000,0.0000,43.7374,0.0000,12.0000
12,12,0.1909,23.3820,101.8565,93.8166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7576,21.8746,0.0000,5.5770,21.8746,146.0000,73.6263,0.0000,0.0000,0.0000,43.7521,0.0000,12.0014
13,13,0.1909,16.9960,94.6159,107.3245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5997,24.4275,0.0000,6.2126,24.4275,146.0000,73.6263,0.0000,0.0000,0.0000,43.7521,0.0000,12.0014
14,14,0.1776,12.3439,86.8430,119.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3447,26.7112,0.0000,6.8028,26.7112,146.0000,73.6263,0.0000,0.0000,0.0000,43.7639,0.0000,11.9984
15,15,0.1239,8.8572,78.9192,131.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1663,28.9152,0.0000,7.3363,28.9152,146.0000,73.6263,0.0000,0.0000,0.0000,43.7704,0.0000,11.9902
16,16,0.0860,6.3745,71.0951,141.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9599,30.7487,0.0000,7.8464,30.7487,146.0000,73.6263,0.0000,0.0000,0.0000,43.7744,0.0000,11.9719
17,17,0.0736,4.6076,63.5260,150.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6913,32.4137,0.0000,8.2313,32.4137,146.0000,73.6263,0.0000,0.0000,0.0000,43.7781,0.0000,11.9275
18,18,0.0498,3.3718,56.4819,158.7023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5623,33.9528,0.0000,8.6026,33.9528,146.0000,73.6263,0.0000,0.0000,0.0000,43.7781,0.0000,11.8589
19,19,0.0474,2.4562,49.9267,166.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4133,35.2997,0.0000,8.9289,35.2997,146.0000,73.6263,0.0000,0.0000,0.0000,43.7800,0.0000,11.7494
20,20,0.0449,1.7643,44.0202,172.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2205,36.5423,0.0000,9.2503,36.5423,146.0000,73.6263,0.0000,0.0000,0.0000,43.7820,0.0000,11.5953
21,21,0.0424,1.3398,38.6069,178.3004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0423,37.5259,0.0000,9.5222,37.5259,146.0000,73.6263,0.0000,0.0000,0.0000,43.7841,0.0000,11.3592
22,22,0.0374,0.9982,33.9513,183.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7950,38.4551,0.0000,9.7475,38.4551,146.0000,73.6263,0.0000,0.0000,0.0000,43.7859,0.0000,11.0471
23,23,0.0348,0.6971,29.7382,187.6699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5957,39.2198,0.0000,9.9623,39.2198,146.0000,73.6263,0.0000,0.0000,0.0000,43.7859,0.0000,10.6910
24,24,0.0322,0.5123,26.0042,191.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4283,39.9094,0.0000,10.1403,39.9094,146.0000,73.6263,0.0000,0.0000,0.0000,43.7875,0.0000,10.2587
25,25,0.0296,0.3601,22.6187,194.9940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2075,40.4230,0.0000,10.2631,40.4230,146.0000,73.6263,0.0000,0.0000,0.0000,43.7875,0.0000,9.7513
26,26,0.0270,0.2541,19.7973,197.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9896,40.9715,0.0000,10.4219,40.9715,146.0000,73.6263,0.0000,0.0000,0.0000,43.7875,0.0000,9.2041
27,27,0.0242,0.1820,17.3286,200.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8681,41.4660,0.0000,10.5379,41.4660,146.0000,73.6263,0.0000,0.0000,0.0000,43.7896,0.0000,8.6488
28,28,0.0215,0.1412,15.0837,202.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6436,41.8426,0.0000,10.6548,41.8426,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,8.0131
29,29,0.0215,0.0907,13.1265,204.5693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4684,42.1651,0.0000,10.7450,42.1651,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,7.3698
30,30,0.0215,0.0714,11.4060,206.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2470,42.4954,0.0000,10.8167,42.4954,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,6.7763
31,31,0.0215,0.0571,9.9709,207.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0429,42.7543,0.0000,10.8898,42.7543,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,6.2058
32,32,0.0215,0.0399,8.7049,208.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.8644,42.9902,0.0000,10.9487,42.9902,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,5.6664
33,33,0.0215,0.0348,7.6156,210.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6802,43.2006,0.0000,11.0045,43.2006,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,5.1337
34,34,0.0215,0.0270,6.6344,210.9728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.3920,43.3800,0.0000,11.0601,43.3800,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,4.6393
35,35,0.0215,0.0215,5.7597,211.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.2248,43.5219,0.0000,11.0977,43.5219,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,4.1229
36,36,0.0215,0.0158,5.0536,212.5303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0589,43.6813,0.0000,11.1291,43.6813,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,3.7243
37,37,0.0215,0.0095,4.3673,213.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8999,43.7835,0.0000,11.1570,43.7835,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,3.2658
38,38,0.0215,0.0095,3.7956,213.7586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6618,43.8636,0.0000,11.1758,43.8636,146.0000,73.6263,0.0000,0.0000,0.0000,43.7915,0.0000,2.8949
39,39,0.0187,0.0095,3.2785,214.2705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5170,43.9407,0.0000,11.1921,43.9407,146.0000,73.6263,0.0000,0.0000,0.0000,43.7939,0.0000,2.5606
40,40,0.0187,0.0059,2.8025,214.7353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.4218,43.9928,0.0000,11.2079,43.9928,146.0000,73.6263,0.0000,0.0000,0.0000,43.7939,0.0000,2.1976
41,41,0.0187,0.0059,2.4467,215.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1876,44.0439,0.0000,11.2122,44.0439,146.0000,73.6263,0.0000,0.0000,0.0000,43.7939,0.0000,1.9357
42,42,0.0187,0.0059,2.0945,215.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0367,44.0718,0.0000,11.2289,44.0718,146.0000,73.6263,0.0000,0.0000,0.0000,43.7939,0.0000,1.6786
43,43,0.0187,0.0000,1.8433,215.6695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7907,44.1224,0.0000,11.2417,44.1224,146.0000,73.6263,0.0000,0.0000,0.0000,43.7939,0.0000,1.4893
44,44,0.0158,0.0059,1.6093,215.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.5865,44.1487,0.0000,11.2541,44.1487,146.0000,73.6263,0.0000,0.0000,0.0000,43.7956,0.0000,1.3146
45,45,0.0158,0.0059,1.3813,216.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.3900,44.1821,0.0000,11.2604,44.1821,146.0000,73.6263,0.0000,0.0000,0.0000,43.7956,0.0000,1.1298
46,46,0.0158,0.0059,1.2141,216.2708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1387,44.2168,0.0000,11.2643,44.2168,146.0000,73.6263,0.0000,0.0000,0.0000,43.7956,0.0000,1.0016
47,47,0.0158,0.0059,1.0352,216.4445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0091,44.2414,0.0000,11.2745,44.2414,146.0000,73.6263,0.0000,0.0000,0.0000,43.7956,0.0000,0.8591
48,48,0.0127,0.0059,0.9263,216.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.8241,44.2540,0.0000,11.2823,44.2540,146.0000,73.6263,0.0000,0.0000,0.0000,43.7974,0.0000,0.7786
49,49,0.0127,0.0000,0.8179,216.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6388,44.2808,0.0000,11.2886,44.2808,146.0000,73.6263,0.0000,0.0000,0.0000,43.7974,0.0000,0.6894
