day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457079	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457079	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457079	189	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	19	[]	0	1
3	123457079	161	49	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	29	[]	0	3
4	123457079	125	75	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	35	[]	0	5
5	123457079	88	75	14	3	1	19	11	3	0	0	1	0	0	0	1	0	98	6	1	11	1	1	74	70	4	0	0	41	[3A 2B]	2	8
6	123457079	85	55	27	7	1	10	22	5	0	0	2	0	0	0	2	0	136	8	2	15	2	2	74	70	4	0	0	44	[3A 2B]	2	11
7	123457079	79	27	24	6	3	19	40	11	0	0	0	2	0	0	4	1	193	8	5	30	2	5	74	66	8	0	0	48	[3A 2B 1A 2D]	4	12
8	123457079	54	22	3	5	18	27	55	23	0	0	1	2	0	0	4	2	331	11	6	49	3	6	74	60	14	0	0	50	[3A 2B 1A 2D 2A 1D 2C]	7	12
9	123457079	41	27	10	6	18	18	62	25	0	0	1	2	0	0	4	2	331	12	6	49	3	6	74	60	14	0	0	53	[3A 2B 1A 2D 2A 1D 2C]	7	12
10	123457079	32	29	16	7	18	14	55	36	0	0	0	3	0	0	3	3	331	12	6	49	3	6	74	60	14	0	0	53	[3A 2B 1A 2D 2A 1D 2C]	7	12
11	123457079	23	24	13	6	18	17	56	49	0	0	1	3	0	0	2	4	350	13	6	56	4	6	74	58	16	0	0	57	[3A 2B 1A 2D 2A 1D 2C 3B]	8	12
12	123457079	17	20	6	5	18	16	69	54	0	0	0	4	0	0	3	4	386	13	7	65	4	7	74	56	18	0	0	57	[3A 2B 1A 2D 2A 1D 2C 3B 3C]	9	12
13	123457079	15	9	4	2	18	17	73	67	0	0	0	4	0	0	3	4	423	13	7	70	4	7	74	54	20	0	0	59	[3A 2B 1A 2D 2A 1D 2C 3B 3C 1B]	10	12
14	123457079	13	7	8	2	18	12	68	77	0	0	0	4	0	0	2	5	423	13	7	70	4	7	74	54	20	0	0	61	[3A 2B 1A 2D 2A 1D 2C 3B 3C 1B]	10	12
15	123457079	3	9	3	36	20	15	56	65	0	0	0	3	0	0	1	5	441	13	7	72	4	7	74	56	18	0	0	62	[1A 2D 2A 1D 2C 3B 3C 1B 1C]	9	10
16	123457079	2	8	5	36	20	6	59	71	0	0	0	3	0	0	1	5	441	14	7	72	4	7	74	56	18	0	0	63	[1A 2D 2A 1D 2C 3B 3C 1B 1C]	9	10
17	123457079	3	7	7	70	18	3	45	56	0	0	0	3	0	0	1	3	441	14	7	72	4	7	74	60	14	0	0	63	[2A 1D 2C 3B 3C 1B 1C]	7	8
18	123457079	18	6	8	111	3	2	27	38	0	0	0	1	0	0	1	1	441	14	7	72	4	7	74	66	8	0	0	63	[3B 3C 1B 1C]	4	5
19	123457079	15	2	1	108	3	5	31	47	0	0	0	1	0	0	2	1	459	14	8	80	4	8	74	64	10	0	0	64	[3B 3C 1B 1C 3D]	5	6
20	123457079	14	2	2	108	3	4	27	52	0	0	0	1	0	0	2	1	459	15	8	80	4	8	74	64	10	0	0	65	[3B 3C 1B 1C 3D]	5	7
21	123457079	13	2	3	126	3	2	21	43	0	0	0	0	0	0	2	1	459	15	8	80	4	8	74	66	8	0	0	66	[3C 1B 1C 3D]	4	7
22	123457079	8	6	4	144	3	2	15	32	0	0	0	0	0	0	1	1	504	17	8	80	4	8	74	68	6	0	0	66	[1B 1C 3D]	3	6
23	123457079	3	9	6	162	3	1	12	18	0	0	0	0	0	0	1	1	504	20	8	80	4	8	74	70	4	0	0	66	[1C 3D]	2	5
24	123457079	3	7	7	163	3	0	10	21	0	0	0	0	0	0	1	1	504	20	8	80	4	8	74	70	4	0	0	66	[1C 3D]	2	5
25	123457079	5	5	8	180	0	0	6	11	0	0	0	0	0	0	0	1	504	22	8	80	4	8	74	72	2	0	0	66	[3D]	1	3
26	123457079	5	5	6	182	0	0	5	12	0	0	0	0	0	0	0	1	504	26	8	80	4	8	74	72	2	0	0	66	[3D]	1	3
