day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457243	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457243	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457243	190	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	18	[]	0	1
3	123457243	152	57	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	28	[]	0	5
4	123457243	95	98	16	0	0	0	5	0	0	0	0	0	0	0	2	0	98	3	2	5	0	2	74	74	0	0	0	34	[]	0	9
5	123457243	64	77	32	2	1	11	10	1	5	5	4	0	0	0	4	0	136	5	4	10	1	4	74	70	2	2	0	35	[2D 1B]	2	10
6	123457243	61	47	26	5	1	24	30	2	5	5	3	1	0	0	6	0	174	6	6	27	1	6	74	66	6	2	0	38	[2D 1B 2A 3B]	4	10
7	123457243	56	14	12	3	5	35	52	16	5	4	5	1	0	0	8	0	231	7	8	49	2	8	74	60	12	2	0	39	[2D 1B 2A 3B 3C 2B 1D]	7	11
8	123457243	35	33	5	8	5	25	60	21	5	4	3	3	0	0	6	3	274	8	9	52	2	9	74	60	12	2	0	40	[2D 1B 2A 3B 3C 2B 1D]	7	12
9	123457243	20	33	6	7	7	26	56	37	5	2	4	4	0	0	6	3	291	9	9	55	2	9	74	58	14	2	0	40	[2D 1B 2A 3B 3C 2B 1D 3A]	8	12
