day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456844	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456844	185	29	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	22	[]	0	2
3	123456844	120	83	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	30	[]	0	7
4	123456844	64	113	35	4	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	35	[]	0	10
5	123456844	33	96	60	9	2	10	5	0	0	0	0	0	0	0	1	0	79	11	1	5	0	1	74	72	2	0	0	37	[2B]	1	11
6	123456844	30	62	56	14	2	22	22	5	0	0	0	0	0	0	3	0	117	14	3	20	0	3	74	68	6	0	0	40	[2B 2D 3B]	3	11
7	123456844	27	30	37	14	5	24	57	16	0	0	2	0	0	0	3	1	174	16	4	49	2	4	74	62	12	0	0	40	[2B 2D 3B 3C 1C 1A]	6	12
8	123456844	10	19	4	3	8	34	92	40	0	0	2	0	0	0	3	1	277	16	4	84	2	4	74	54	20	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D]	10	12
9	123456844	1	24	8	3	8	24	89	53	0	0	2	0	0	0	3	1	277	17	4	84	2	4	74	54	20	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D]	10	12
10	123456844	0	11	7	0	8	25	87	71	0	0	1	2	0	0	3	1	296	18	4	91	3	4	74	52	22	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D 2C]	11	12
11	123456844	0	0	0	0	8	29	90	81	0	0	1	2	0	0	4	1	315	18	5	97	3	5	74	50	24	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D 2C 2A]	12	12
12	123456844	0	0	0	0	8	19	87	94	0	0	1	2	0	0	3	2	315	18	5	97	3	5	74	50	24	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D 2C 2A]	12	12
13	123456844	0	0	0	0	8	12	75	113	0	0	1	2	0	0	2	3	315	18	5	97	3	5	74	50	24	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D 2C 2A]	12	12
14	123456844	0	0	0	0	8	11	68	121	0	0	1	2	0	0	2	3	315	18	5	97	3	5	74	50	24	0	0	42	[2B 2D 3B 3C 1C 1A 1B 1D 3A 3D 2C 2A]	12	12
15	123456844	2	0	0	16	6	5	56	124	0	0	1	2	0	0	2	2	320	18	5	97	3	5	74	52	22	0	0	42	[2D 3B 3C 1C 1A 1B 1D 3A 3D 2C 2A]	11	11
16	123456844	2	0	0	52	6	1	41	109	0	0	1	2	0	0	2	0	320	19	5	97	3	5	74	56	18	0	0	42	[3C 1C 1A 1B 1D 3A 3D 2C 2A]	9	8
17	123456844	4	1	0	103	3	1	31	71	0	0	1	0	0	0	1	0	320	21	5	97	3	5	74	62	12	0	0	43	[1B 1D 3A 3D 2C 2A]	6	6
18	123456844	6	2	0	172	0	1	7	26	0	0	1	0	0	0	1	0	320	24	5	97	3	5	74	70	4	0	0	44	[2C 2A]	2	2
19	123456844	6	1	1	172	0	0	8	26	0	0	1	0	0	0	1	0	320	26	5	97	3	5	74	70	4	0	0	44	[2C 2A]	2	3
20	123456844	6	0	2	190	0	0	5	12	0	0	0	0	0	0	1	0	320	27	5	97	3	5	74	72	2	0	0	44	[2A]	1	2
21	123456844	5	1	0	208	0	0	1	0	0	0	0	0	0	0	1	0	339	29	6	98	3	6	74	74	0	0	0	45	[]	0	1
22	123456844	5	1	0	208	0	0	0	1	0	0	0	0	0	0	1	0	399	29	6	98	3	6	74	74	0	0	0	45	[]	0	1
