day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456858	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456858	182	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	25	[]	0	1
3	123456858	146	62	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	34	[]	0	5
4	123456858	81	94	16	2	2	7	10	1	0	0	2	0	0	0	1	0	117	8	1	10	2	1	74	72	2	0	0	44	[2C]	1	11
5	123456858	33	90	31	3	10	21	21	2	0	0	2	0	0	0	3	0	155	9	3	20	2	3	74	68	6	0	0	49	[2C 3C 1C]	3	12
6	123456858	29	46	43	3	13	35	34	6	0	0	2	0	0	0	5	0	193	11	5	33	2	5	74	64	10	0	0	50	[2C 3C 1C 1A 3A]	5	12
7	123456858	21	23	35	10	15	30	49	11	0	0	1	1	6	3	10	1	212	11	7	41	2	7	74	60	12	0	2	50	[2C 3C 1C 1A 3A 1D 3D]	7	12
8	123456858	3	12	2	0	22	40	82	33	0	0	1	1	6	3	10	1	309	12	7	73	2	7	74	52	20	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B]	11	12
9	123456858	2	9	4	0	22	32	82	43	0	0	1	1	6	1	10	3	328	12	7	75	2	7	74	52	20	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B]	11	12
10	123456858	0	0	0	0	24	31	86	52	0	0	1	1	6	0	10	5	344	12	8	81	2	8	74	50	22	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B 2B]	12	12
11	123456858	0	0	0	0	24	22	85	62	0	0	1	1	6	0	10	5	344	12	8	81	2	8	74	50	22	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B 2B]	12	12
12	123456858	0	0	0	0	24	17	81	71	0	0	1	1	6	0	7	8	344	12	8	81	2	8	74	50	22	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B 2B]	12	12
13	123456858	0	0	0	0	24	10	75	84	0	0	1	1	6	0	7	8	344	12	8	81	2	8	74	50	22	0	2	50	[2C 3C 1C 1A 3A 1D 3D 1B 2A 2D 3B 2B]	12	12
14	123456858	2	0	0	16	22	8	58	88	0	0	0	1	6	0	7	8	344	13	8	81	2	8	74	52	20	0	2	50	[3C 1C 1A 3A 1D 3D 1B 2A 2D 3B 2B]	11	11
15	123456858	8	2	0	44	14	4	46	78	0	0	0	1	6	0	5	8	359	13	8	81	2	8	74	56	16	0	2	52	[1A 3A 1D 3D 1B 2A 2D 3B 2B]	9	9
16	123456858	10	3	0	77	11	3	35	59	0	0	0	1	6	0	3	8	359	14	8	81	2	8	74	60	12	0	2	53	[1D 3D 1B 2A 2D 3B 2B]	7	7
17	123456858	17	4	0	105	9	0	27	52	0	0	0	0	0	0	0	2	359	14	8	81	2	8	74	64	10	0	0	54	[1B 2A 2D 3B 2B]	5	5
18	123456858	21	6	1	170	2	0	2	12	0	0	0	0	0	0	0	2	359	15	8	81	2	8	74	72	2	0	0	54	[2B]	1	2
19	123456858	20	6	1	170	2	0	2	12	0	0	0	0	0	0	1	2	378	15	9	81	2	9	74	72	2	0	0	55	[2B]	1	3
20	123456858	22	4	3	186	0	0	0	0	0	0	0	0	0	0	1	0	378	18	9	81	2	9	74	74	0	0	0	55	[]	0	2
21	123456858	22	1	5	187	0	0	0	0	0	0	0	0	0	0	1	0	378	19	9	81	2	9	74	74	0	0	0	55	[]	0	3
22	123456858	20	2	1	174	0	0	5	13	0	0	0	0	0	0	1	0	457	20	9	86	2	9	74	72	2	0	0	56	[1C]	1	3
23	123456858	16	5	2	174	0	0	4	14	0	0	0	0	0	0	1	0	457	20	9	86	2	9	74	72	2	0	0	57	[1C]	1	3
24	123456858	14	6	3	174	0	0	4	14	0	0	0	0	0	0	1	0	476	21	9	86	2	9	74	72	2	0	0	58	[1C]	1	3
25	123456858	13	7	3	174	0	0	3	15	0	0	0	0	0	0	1	0	476	23	9	86	2	9	74	72	2	0	0	59	[1C]	1	3
26	123456858	13	7	3	174	0	0	2	16	0	0	0	0	0	0	1	0	476	23	9	86	2	9	74	72	2	0	0	59	[1C]	1	3
