day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456853	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123456853	163	49	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	17	[]	0	4
3	123456853	117	82	13	0	0	0	3	0	0	0	0	0	0	0	1	0	79	6	1	3	0	1	74	74	0	0	0	20	[]	0	7
4	123456853	61	105	28	0	1	10	8	1	0	0	0	0	0	0	1	1	98	6	2	8	0	2	74	72	2	0	0	24	[1D]	1	10
5	123456853	23	81	34	6	8	21	21	4	0	0	0	0	3	6	8	1	136	6	5	19	0	5	74	66	6	0	2	27	[1D 2B 2C 3A]	4	12
6	123456853	22	50	44	10	8	26	29	8	0	0	0	0	3	3	9	4	155	6	6	27	0	6	74	64	8	0	2	28	[1D 2B 2C 3A 1C]	5	12
7	123456853	19	33	40	16	8	25	41	14	0	0	0	0	3	3	8	6	174	6	7	36	0	7	74	62	10	0	2	31	[1D 2B 2C 3A 1C 2D]	6	12
8	123456853	11	2	0	3	16	37	88	37	0	0	0	0	3	1	11	7	307	6	9	78	0	9	74	52	20	0	2	31	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C]	11	12
9	123456853	10	3	0	3	16	25	87	50	0	0	0	0	3	0	10	9	307	7	9	78	0	9	74	52	20	0	2	32	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C]	11	12
10	123456853	5	6	2	3	16	18	81	63	0	0	0	0	3	0	10	9	307	7	9	78	0	9	74	52	20	0	2	33	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C]	11	12
11	123456853	2	8	3	3	16	13	76	73	0	0	0	0	3	0	10	9	307	7	9	78	0	9	74	52	20	0	2	33	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C]	11	12
12	123456853	0	0	0	0	18	13	79	83	0	0	1	0	3	0	9	10	324	8	9	82	1	9	74	50	22	0	2	33	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C 3D]	12	12
13	123456853	0	0	0	0	18	10	69	96	0	0	0	1	3	0	9	10	324	8	9	82	1	9	74	50	22	0	2	33	[1D 2B 2C 3A 1C 2D 1B 1A 2A 3B 3C 3D]	12	12
14	123456853	1	0	0	17	17	9	50	100	0	0	0	1	3	0	8	10	324	8	9	82	1	9	74	52	20	0	2	33	[2B 2C 3A 1C 2D 1B 1A 2A 3B 3C 3D]	11	11
15	123456853	11	0	0	61	10	6	37	86	0	0	0	1	0	0	3	1	344	8	9	82	1	9	74	58	16	0	0	33	[1C 2D 1B 1A 2A 3B 3C 3D]	8	8
16	123456853	11	0	0	79	10	4	32	76	0	0	0	1	0	0	2	1	344	8	9	82	1	9	74	60	14	0	0	33	[2D 1B 1A 2A 3B 3C 3D]	7	7
17	123456853	11	0	0	97	10	2	29	64	0	0	0	1	0	0	1	1	344	8	9	82	1	9	74	62	12	0	0	33	[1B 1A 2A 3B 3C 3D]	6	6
18	123456853	18	1	0	179	2	2	6	7	0	0	0	1	0	0	0	0	344	8	9	82	1	9	74	72	2	0	0	34	[3D]	1	1
19	123456853	16	3	0	179	2	2	6	7	0	0	0	1	0	0	0	0	344	10	9	82	1	9	74	72	2	0	0	36	[3D]	1	1
20	123456853	16	2	1	179	2	0	8	7	0	0	0	1	0	0	0	0	344	11	9	82	1	9	74	72	2	0	0	36	[3D]	1	2
21	123456853	15	3	1	179	2	0	5	10	0	0	0	1	0	0	0	0	344	12	9	82	1	9	74	72	2	0	0	37	[3D]	1	2
22	123456853	14	6	1	195	0	0	0	0	0	0	0	0	0	0	0	0	404	14	9	82	1	9	74	74	0	0	0	39	[]	0	1
23	123456853	7	11	3	195	0	0	0	0	0	0	0	0	0	0	0	0	404	16	9	82	1	9	74	74	0	0	0	39	[]	0	3
24	123456853	3	12	6	195	0	0	0	0	0	0	0	0	0	0	0	0	404	17	9	82	1	9	74	74	0	0	0	40	[]	0	3
25	123456853	2	10	9	195	0	0	0	0	0	0	0	0	0	0	0	0	404	19	9	82	1	9	74	74	0	0	0	40	[]	0	3
26	123456853	2	6	12	195	0	0	0	0	0	0	1	0	0	0	0	0	423	22	9	82	2	9	74	74	0	0	0	40	[]	0	4
27	123456853	2	4	11	198	0	0	0	0	0	0	0	1	0	0	0	0	423	26	9	82	2	9	74	74	0	0	0	40	[]	0	3
28	123456853	2	3	9	201	0	0	0	0	0	0	0	1	0	0	0	0	423	27	9	82	2	9	74	74	0	0	0	40	[]	0	3
29	123456853	2	3	2	202	0	0	6	0	0	0	0	1	0	0	0	0	521	29	9	88	2	9	74	74	0	0	0	40	[]	0	3
