day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457195	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457195	185	29	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	25	[]	0	2
3	123457195	132	75	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	74	74	0	0	0	34	[]	0	6
4	123457195	73	87	19	1	10	11	12	1	0	0	0	0	0	0	2	0	98	13	2	12	0	2	74	70	4	0	0	38	[2A 1C]	2	8
5	123457195	43	92	37	4	10	7	16	4	0	0	0	0	0	0	3	0	117	13	3	15	0	3	74	70	4	0	0	43	[2A 1C]	2	11
6	123457195	41	56	54	7	10	12	23	9	0	0	0	0	0	0	3	1	136	13	4	23	0	4	74	68	6	0	0	45	[2A 1C 3C]	3	12
7	123457195	33	36	47	10	11	18	27	15	0	0	0	0	4	5	9	1	155	13	6	30	0	6	74	64	8	0	2	48	[2A 1C 3C 3A 3D]	5	12
8	123457195	9	5	0	1	33	40	74	33	0	0	2	0	4	4	8	3	308	15	6	77	2	6	74	52	20	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C]	11	12
9	123457195	3	9	2	1	33	27	77	43	0	0	1	1	4	3	9	3	308	16	6	77	2	6	74	52	20	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C]	11	12
10	123457195	1	8	5	1	33	24	70	53	0	0	1	1	4	1	11	3	308	16	6	77	2	6	74	52	20	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C]	11	12
11	123457195	1	4	6	4	33	13	75	59	0	0	1	1	4	0	10	5	308	16	6	77	2	6	74	52	20	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C]	11	12
12	123457195	0	4	7	4	33	10	71	66	0	0	1	1	4	0	10	5	308	16	6	77	2	6	74	52	20	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C]	11	12
13	123457195	0	0	0	0	33	10	71	81	0	0	1	1	4	0	9	6	325	16	6	84	2	6	74	50	22	0	2	50	[2A 1C 3C 3A 3D 1D 2D 1A 1B 2B 2C 3B]	12	12
14	123457195	10	0	0	26	23	3	63	72	0	0	1	1	4	0	9	4	325	17	6	84	2	6	74	54	18	0	2	50	[3C 3A 3D 1D 2D 1A 1B 2B 2C 3B]	10	10
15	123457195	10	0	0	26	23	1	52	85	0	0	0	2	4	0	6	7	335	17	6	84	2	6	74	54	18	0	2	50	[3C 3A 3D 1D 2D 1A 1B 2B 2C 3B]	10	10
16	123457195	10	0	0	44	23	0	41	80	0	0	0	2	4	0	6	6	335	18	6	84	2	6	74	56	16	0	2	50	[3A 3D 1D 2D 1A 1B 2B 2C 3B]	9	9
17	123457195	15	0	0	75	22	0	31	71	0	0	0	2	0	0	0	0	335	18	6	84	2	6	74	60	14	0	0	50	[1D 2D 1A 1B 2B 2C 3B]	7	7
18	123457195	36	1	0	161	0	0	5	13	0	0	0	0	0	0	0	0	335	21	6	84	2	6	74	72	2	0	0	51	[3B]	1	1
19	123457195	33	4	0	161	0	0	4	14	0	0	0	0	0	0	0	0	335	25	6	84	2	6	74	72	2	0	0	54	[3B]	1	1
20	123457195	31	5	1	161	0	0	4	14	0	0	0	0	0	0	0	0	335	25	6	84	2	6	74	72	2	0	0	56	[3B]	1	2
21	123457195	26	10	1	161	0	0	4	14	0	0	0	0	0	0	0	0	335	29	6	84	2	6	74	72	2	0	0	61	[3B]	1	2
22	123457195	21	12	1	161	0	0	6	15	0	0	0	0	0	0	0	0	427	31	6	87	2	6	74	72	2	0	0	63	[3B]	1	4
23	123457195	14	15	4	180	0	0	2	1	0	0	0	0	0	0	0	0	427	33	6	87	2	6	74	74	0	0	0	66	[]	0	4
24	123457195	12	15	6	180	0	0	1	2	0	0	0	0	0	0	0	0	427	35	6	87	2	6	74	74	0	0	0	66	[]	0	3
25	123457195	8	11	8	170	0	2	4	12	0	0	1	0	0	0	0	0	444	37	6	90	3	6	74	72	2	0	0	66	[1A]	1	5
26	123457195	4	10	13	170	0	1	4	13	0	0	1	0	0	0	0	0	444	39	6	90	3	6	74	72	2	0	0	66	[1A]	1	6
27	123457195	4	8	12	170	0	1	7	13	0	0	1	0	0	0	0	0	463	42	6	93	3	6	74	72	2	0	0	66	[1A]	1	6
28	123457195	4	6	11	173	0	1	6	14	0	0	1	0	0	0	0	0	463	45	6	93	3	6	74	72	2	0	0	66	[1A]	1	6
29	123457195	4	4	6	164	0	2	10	24	0	0	1	0	0	0	1	0	533	45	7	95	3	7	74	70	4	0	0	66	[1A 2A]	2	6
30	123457195	4	2	7	165	0	2	10	24	0	0	1	0	0	0	1	0	533	46	7	95	3	7	74	70	4	0	0	66	[1A 2A]	2	5
31	123457195	4	2	5	167	0	2	8	26	0	0	1	0	0	0	0	1	533	48	7	95	3	7	74	70	4	0	0	66	[1A 2A]	2	5
32	123457195	4	2	4	168	0	0	9	27	0	0	1	0	0	0	0	1	533	50	7	95	3	7	74	70	4	0	0	66	[1A 2A]	2	5
33	123457195	3	3	1	169	0	0	8	29	0	0	1	0	0	0	1	1	550	51	8	96	3	8	74	70	4	0	0	67	[1A 2A]	2	4
34	123457195	3	3	1	169	0	0	7	30	0	0	1	0	0	0	1	1	566	52	8	96	3	8	74	70	4	0	0	67	[1A 2A]	2	4
35	123457195	3	3	1	187	0	0	5	15	0	0	0	0	0	0	1	1	566	54	8	96	3	8	74	72	2	0	0	67	[2A]	1	3
