day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457019	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457019	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123457019	181	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	19	[]	0	2
3	123457019	136	67	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	27	[]	0	6
4	123457019	67	109	37	3	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	74	74	0	0	0	33	[]	0	10
5	123457019	33	108	52	5	1	10	5	1	0	0	0	0	0	0	1	0	79	13	1	5	0	1	74	72	2	0	0	34	[1C]	1	11
6	123457019	32	39	31	3	2	39	56	7	0	0	1	0	0	0	6	0	193	16	6	50	1	6	74	62	12	0	0	34	[1C 2D 3C 2A 3D 2C]	6	11
7	123457019	31	24	28	4	2	31	70	18	0	0	0	1	0	0	6	1	212	16	7	56	1	7	74	60	14	0	0	35	[1C 2D 3C 2A 3D 2C 1B]	7	12
8	123457019	5	12	1	0	17	41	101	31	0	0	0	1	0	0	5	2	291	19	7	83	1	7	74	52	22	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B]	11	12
9	123457019	5	11	0	0	17	32	94	48	0	0	0	1	0	0	5	3	310	19	8	84	1	8	74	52	22	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B]	11	12
10	123457019	0	10	6	0	17	27	88	59	0	0	0	1	0	0	5	3	310	19	8	84	1	8	74	52	22	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B]	11	12
11	123457019	0	0	0	0	17	24	90	75	0	0	0	1	0	0	6	3	327	19	9	92	1	9	74	50	24	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B 1A]	12	12
12	123457019	0	0	0	0	17	18	85	86	0	0	0	1	0	0	4	5	327	19	9	92	1	9	74	50	24	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B 1A]	12	12
13	123457019	0	0	0	0	17	14	79	96	0	0	0	1	0	0	4	5	327	19	9	92	1	9	74	50	24	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B 1A]	12	12
14	123457019	0	0	0	0	17	9	76	104	0	0	0	1	0	0	4	5	327	19	9	92	1	9	74	50	24	0	0	37	[1C 2D 3C 2A 3D 2C 1B 1D 2B 3A 3B 1A]	12	12
15	123457019	1	0	0	17	16	7	60	106	0	0	0	1	0	0	2	6	332	19	9	92	1	9	74	52	22	0	0	37	[2D 3C 2A 3D 2C 1B 1D 2B 3A 3B 1A]	11	11
16	123457019	2	0	0	106	15	5	30	54	0	0	0	0	0	0	1	3	332	20	9	92	1	9	74	62	12	0	0	37	[1B 1D 2B 3A 3B 1A]	6	6
17	123457019	2	0	0	124	15	0	26	46	0	0	0	0	0	0	0	3	332	22	9	92	1	9	74	64	10	0	0	37	[1D 2B 3A 3B 1A]	5	5
18	123457019	16	1	0	181	0	0	5	11	0	0	0	0	0	0	0	2	332	25	9	92	1	9	74	72	2	0	0	38	[1A]	1	1
19	123457019	15	2	0	181	0	0	3	13	0	0	0	0	0	0	0	2	332	27	9	92	1	9	74	72	2	0	0	39	[1A]	1	1
20	123457019	14	3	0	181	0	0	3	13	0	0	0	0	0	0	0	2	332	28	9	92	1	9	74	72	2	0	0	40	[1A]	1	1
21	123457019	13	3	1	199	0	0	0	0	0	0	0	0	0	0	0	0	332	30	9	92	1	9	74	74	0	0	0	41	[]	0	1
22	123457019	13	0	0	199	0	0	4	0	0	0	0	0	0	0	0	0	430	32	9	96	1	9	74	74	0	0	0	41	[]	0	2
23	123457019	12	1	0	199	0	0	4	0	0	0	0	0	0	0	0	0	430	35	9	96	1	9	74	74	0	0	0	42	[]	0	2
24	123457019	12	1	0	199	0	0	4	0	0	0	0	0	0	0	0	0	430	37	9	96	1	9	74	74	0	0	0	42	[]	0	2
25	123457019	12	1	0	199	0	0	4	0	0	0	0	0	0	0	0	0	430	39	9	96	1	9	74	74	0	0	0	42	[]	0	2
26	123457019	11	1	1	199	0	0	3	1	0	0	0	0	0	0	0	0	430	41	9	96	1	9	74	74	0	0	0	43	[]	0	3
27	123457019	10	2	1	199	0	0	3	1	0	0	0	0	0	0	0	0	466	45	9	96	1	9	74	74	0	0	0	44	[]	0	3
28	123457019	10	2	1	199	0	0	2	2	0	0	0	0	0	0	0	0	466	48	9	96	1	9	74	74	0	0	0	44	[]	0	3
29	123457019	9	2	0	200	0	0	3	2	0	0	0	0	0	0	0	0	541	49	9	97	1	9	74	74	0	0	0	45	[]	0	2
30	123457019	8	2	1	200	0	0	3	2	0	0	0	0	0	0	0	0	541	51	9	97	1	9	74	74	0	0	0	46	[]	0	2
31	123457019	7	3	1	200	0	0	3	2	0	0	0	0	0	0	0	0	541	53	9	97	1	9	74	74	0	0	0	46	[]	0	2
32	123457019	5	4	2	204	0	0	1	0	0	0	0	0	0	0	0	0	541	53	9	97	1	9	74	74	0	0	0	48	[]	0	2
33	123457019	3	5	3	204	0	0	1	0	0	0	0	0	0	0	0	0	541	56	9	97	1	9	74	74	0	0	0	48	[]	0	2
34	123457019	3	2	3	204	0	0	3	0	0	0	0	0	0	0	1	0	559	57	10	99	1	10	74	74	0	0	0	48	[]	0	2
35	123457019	3	2	2	205	0	0	3	0	0	0	0	0	0	0	1	0	559	59	10	99	1	10	74	74	0	0	0	48	[]	0	2
