day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457227	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123457227	186	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	21	[]	0	1
3	123457227	149	57	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	33	[]	0	4
4	123457227	114	73	11	0	0	10	6	1	0	0	1	0	0	0	0	0	79	14	0	6	1	0	74	72	2	0	0	42	[2B]	1	6
5	123457227	84	67	28	1	1	16	16	1	0	0	1	0	0	0	1	0	98	17	1	12	1	1	74	70	4	0	0	48	[2B 3D]	2	8
6	123457227	79	47	15	3	1	26	33	8	0	0	3	0	0	0	1	0	136	19	1	26	3	1	74	66	8	0	0	53	[2B 3D 1B 1A]	4	10
7	123457227	67	30	28	1	4	24	39	18	0	0	3	0	0	0	2	0	155	20	2	32	3	2	74	64	10	0	0	62	[2B 3D 1B 1A 2D]	5	12
8	123457227	45	30	2	4	14	21	64	31	0	0	3	0	0	0	2	0	302	21	2	57	3	2	74	60	14	0	0	66	[2B 3D 1B 1A 2D 1D 3B]	7	12
9	123457227	21	41	15	4	14	15	63	38	0	0	3	0	0	0	2	0	302	22	2	57	3	2	74	60	14	0	0	70	[2B 3D 1B 1A 2D 1D 3B]	7	12
10	123457227	8	39	24	8	14	12	59	46	0	0	4	0	0	0	2	0	319	23	2	58	4	2	74	60	14	0	0	70	[2B 3D 1B 1A 2D 1D 3B]	7	12
11	123457227	2	21	14	9	15	18	73	56	0	0	4	0	0	0	3	1	354	23	4	74	4	4	74	56	18	0	0	71	[2B 3D 1B 1A 2D 1D 3B 2C 2A]	9	12
12	123457227	0	4	7	5	15	16	78	68	0	0	4	0	2	5	8	4	371	23	6	81	4	6	74	52	20	0	2	71	[2B 3D 1B 1A 2D 1D 3B 2C 2A 3A 1C]	11	12
13	123457227	0	0	0	0	15	11	84	83	0	0	3	1	2	3	8	6	389	23	6	88	4	6	74	50	22	0	2	71	[2B 3D 1B 1A 2D 1D 3B 2C 2A 3A 1C 3C]	12	12
14	123457227	0	0	0	18	15	8	70	83	0	0	1	2	2	0	10	7	389	23	6	88	4	6	74	52	20	0	2	71	[3D 1B 1A 2D 1D 3B 2C 2A 3A 1C 3C]	11	11
15	123457227	1	0	0	35	14	6	59	80	0	0	1	2	2	0	10	6	399	23	6	88	4	6	74	54	18	0	2	71	[1B 1A 2D 1D 3B 2C 2A 3A 1C 3C]	10	10
16	123457227	1	0	0	71	14	5	41	65	0	0	0	1	2	0	9	7	399	25	6	88	4	6	74	58	14	0	2	71	[2D 1D 3B 2C 2A 3A 1C 3C]	8	8
17	123457227	4	0	0	86	11	4	32	61	0	0	0	1	2	0	9	6	399	25	6	88	4	6	74	60	12	0	2	71	[1D 3B 2C 2A 3A 1C 3C]	7	7
18	123457227	14	0	0	112	1	2	26	43	0	0	0	1	2	0	6	9	399	25	6	88	4	6	74	64	8	0	2	71	[2C 2A 3A 1C 3C]	5	5
19	123457227	14	0	0	112	1	1	23	47	0	0	0	1	2	0	5	10	399	26	6	88	4	6	74	64	8	0	2	71	[2C 2A 3A 1C 3C]	5	5
20	123457227	13	1	0	112	1	0	20	51	0	0	0	1	2	0	4	11	399	28	6	88	4	6	74	64	8	0	2	72	[2C 2A 3A 1C 3C]	5	5
21	123457227	14	1	0	147	0	0	6	32	0	0	0	1	2	0	3	10	399	30	6	88	4	6	74	68	4	0	2	72	[3A 1C 3C]	3	3
22	123457227	14	2	1	181	0	0	0	18	0	0	0	0	0	0	0	0	454	33	6	88	4	6	74	72	2	0	0	72	[3C]	1	1
23	123457227	10	5	2	199	0	0	0	0	0	0	0	0	0	0	0	0	454	33	6	88	4	6	74	74	0	0	0	72	[]	0	1
24	123457227	7	7	2	200	0	0	0	0	0	0	0	0	0	0	0	0	454	33	6	88	4	6	74	74	0	0	0	72	[]	0	1
25	123457227	6	4	6	200	0	0	0	0	0	0	0	0	0	0	0	0	454	36	6	88	4	6	74	74	0	0	0	73	[]	0	1
26	123457227	5	2	0	191	0	3	4	10	0	0	0	0	0	0	1	0	473	36	7	92	4	7	74	72	2	0	0	74	[1D]	1	1
27	123457227	5	2	0	191	0	3	4	10	0	0	0	0	0	0	1	0	473	39	7	92	4	7	74	72	2	0	0	74	[1D]	1	1
