day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456914	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123456914	177	36	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	21	[]	0	2
3	123456914	118	84	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	28	[]	0	7
4	123456914	73	92	30	2	6	7	4	0	0	0	0	0	0	0	2	0	98	8	2	4	0	2	74	72	2	0	0	34	[1A]	1	9
5	123456914	44	70	39	4	7	24	22	1	0	0	2	0	0	0	2	1	155	11	3	20	2	3	74	68	6	0	0	43	[1A 2C 3A]	3	11
6	123456914	43	45	44	7	7	20	40	4	0	0	2	0	0	0	3	1	174	11	4	32	2	4	74	66	8	0	0	44	[1A 2C 3A 2D]	4	11
7	123456914	40	21	20	4	9	26	69	18	0	0	3	0	0	0	5	1	231	12	6	61	3	6	74	60	14	0	0	45	[1A 2C 3A 2D 3C 1C 3B]	7	11
8	123456914	24	7	0	0	25	28	92	30	0	0	2	1	0	0	5	2	322	12	7	84	3	7	74	54	20	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D]	10	12
9	123456914	15	13	3	0	25	22	92	36	0	0	2	1	0	0	4	3	322	12	7	84	3	7	74	54	20	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D]	10	12
10	123456914	10	4	0	0	30	21	82	58	0	0	2	1	0	0	4	4	356	12	8	88	3	8	74	52	22	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D 1D]	11	12
11	123456914	3	9	2	0	30	13	85	63	0	0	2	1	0	0	4	4	356	12	8	88	3	8	74	52	22	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D 1D]	11	12
12	123456914	0	9	5	0	30	5	82	74	0	0	1	2	0	0	4	4	356	12	8	88	3	8	74	52	22	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D 1D]	11	12
13	123456914	0	0	0	0	30	9	83	83	0	0	0	3	0	0	2	6	372	12	8	93	3	8	74	50	24	0	0	45	[1A 2C 3A 2D 3C 1C 3B 1B 2B 3D 1D 2A]	12	12
14	123456914	4	2	0	12	24	6	71	87	0	0	0	3	0	0	1	6	372	12	8	93	3	8	74	52	22	0	0	47	[2C 3A 2D 3C 1C 3B 1B 2B 3D 1D 2A]	11	11
15	123456914	5	2	0	47	23	5	54	72	0	0	0	2	0	0	1	5	387	13	8	93	3	8	74	56	18	0	0	47	[2D 3C 1C 3B 1B 2B 3D 1D 2A]	9	9
16	123456914	4	3	0	65	23	3	44	67	0	0	0	2	0	0	1	4	387	13	8	93	3	8	74	58	16	0	0	48	[3C 1C 3B 1B 2B 3D 1D 2A]	8	8
17	123456914	5	4	0	117	21	2	23	40	0	0	0	1	0	0	0	3	387	13	8	93	3	8	74	64	10	0	0	49	[1B 2B 3D 1D 2A]	5	5
18	123456914	21	4	0	155	5	0	13	16	0	0	0	1	0	0	0	1	387	14	8	93	3	8	74	70	4	0	0	49	[1D 2A]	2	2
19	123456914	20	4	1	155	5	0	10	19	0	0	0	1	0	0	0	1	387	15	8	93	3	8	74	70	4	0	0	50	[1D 2A]	2	3
20	123456914	22	7	1	168	0	0	4	13	0	0	0	0	0	0	0	1	387	21	8	93	3	8	74	72	2	0	0	53	[2A]	1	2
21	123456914	22	6	2	168	0	0	3	14	0	0	0	0	0	0	0	1	387	24	8	93	3	8	74	72	2	0	0	53	[2A]	1	3
