day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456845	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	17	[]	0	0
2	123456845	184	29	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	22	[]	0	2
3	123456845	118	86	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	35	[]	0	7
4	123456845	52	108	31	4	11	1	7	0	0	0	0	0	0	0	2	0	98	4	2	7	0	2	74	72	2	0	0	41	[1D]	1	11
5	123456845	22	102	43	7	11	11	12	4	0	0	0	0	0	0	3	1	136	5	4	13	0	4	74	70	4	0	0	43	[1D 3D]	2	12
6	123456845	22	76	62	14	11	10	13	4	0	0	0	0	0	0	3	1	136	5	4	13	0	4	74	70	4	0	0	43	[1D 3D]	2	12
7	123456845	20	46	53	19	11	21	29	11	0	0	1	0	0	0	4	1	174	6	5	29	1	5	74	66	8	0	0	45	[1D 3D 2C 3B]	4	12
8	123456845	1	8	7	2	25	48	80	37	0	0	1	0	0	0	4	3	307	6	7	77	1	7	74	52	22	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C]	11	12
9	123456845	0	8	6	4	25	39	79	47	0	0	1	0	0	0	4	3	307	6	7	77	1	7	74	52	22	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C]	11	12
10	123456845	0	0	0	0	25	35	90	57	0	0	1	0	0	0	4	4	326	6	8	84	1	8	74	50	24	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	12	12
11	123456845	0	0	0	0	25	20	92	70	0	0	0	1	0	0	3	5	326	6	8	84	1	8	74	50	24	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	12	12
12	123456845	0	0	0	0	25	14	83	85	0	0	0	1	0	0	1	7	326	6	8	84	1	8	74	50	24	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	12	11
13	123456845	0	0	0	0	25	7	78	97	0	0	0	1	0	0	1	7	326	6	8	84	1	8	74	50	24	0	0	47	[1D 3D 2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	12	11
14	123456845	9	2	0	7	14	5	76	95	0	0	0	1	0	0	0	7	326	6	8	84	1	8	74	52	22	0	0	49	[3D 2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	11	11
15	123456845	5	5	1	25	14	1	64	94	0	0	0	1	0	0	0	6	336	6	8	84	1	8	74	54	20	0	0	49	[2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	10	11
16	123456845	0	8	3	25	14	1	60	98	0	0	0	1	0	0	0	6	336	7	8	84	1	8	74	54	20	0	0	49	[2C 3B 2A 2B 1A 1C 2D 3A 3C 1B]	10	11
17	123456845	0	5	5	62	14	0	37	88	0	0	0	0	0	0	0	5	336	7	8	84	1	8	74	58	16	0	0	49	[2A 2B 1A 1C 2D 3A 3C 1B]	8	9
18	123456845	14	3	5	176	0	0	3	14	0	0	0	0	0	0	0	1	336	10	8	84	1	8	74	72	2	0	0	49	[1B]	1	2
19	123456845	13	1	0	166	0	2	8	24	0	0	0	0	0	0	1	1	355	10	9	89	1	9	74	70	4	0	0	50	[1B 1D]	2	2
20	123456845	10	4	0	184	0	2	5	10	0	0	0	0	0	0	1	0	355	11	9	89	1	9	74	72	2	0	0	53	[1D]	1	1
21	123456845	10	2	2	184	0	1	5	11	0	0	0	0	0	0	1	0	355	13	9	89	1	9	74	72	2	0	0	53	[1D]	1	3
22	123456845	8	3	1	184	0	0	7	12	0	0	0	0	0	0	1	0	429	14	9	91	1	9	74	72	2	0	0	54	[1D]	1	3
23	123456845	7	4	0	185	0	0	7	12	0	0	0	0	0	0	1	0	429	17	9	91	1	9	74	72	2	0	0	55	[1D]	1	2
24	123456845	5	4	2	185	0	0	4	15	0	0	0	0	0	0	1	0	429	19	9	91	1	9	74	72	2	0	0	55	[1D]	1	4
25	123456845	2	7	2	185	0	0	2	17	0	0	0	0	0	0	1	0	429	22	9	91	1	9	74	72	2	0	0	56	[1D]	1	4
26	123456845	1	7	1	185	0	0	3	17	0	0	1	0	0	0	1	0	448	23	9	92	2	9	74	72	2	0	0	56	[1D]	1	4
27	123456845	1	5	0	185	0	0	5	17	0	0	2	0	0	0	1	0	485	25	9	94	3	9	74	72	2	0	0	56	[1D]	1	4
28	123456845	1	3	2	185	0	0	4	18	0	0	1	1	0	0	0	1	485	28	9	94	3	9	74	72	2	0	0	56	[1D]	1	3
29	123456845	1	3	2	203	0	0	4	1	0	0	1	1	0	0	0	0	542	30	9	94	3	9	74	74	0	0	0	56	[]	0	3
30	123456845	1	2	3	203	0	0	3	2	0	0	1	1	0	0	0	0	542	33	9	94	3	9	74	74	0	0	0	56	[]	0	3
31	123456845	1	1	3	204	0	0	2	3	0	0	1	1	0	0	0	0	560	33	9	94	3	9	74	74	0	0	0	56	[]	0	3
32	123456845	1	0	0	195	0	1	3	14	0	0	1	1	0	0	0	0	577	34	9	96	3	9	74	72	2	0	0	56	[2D]	1	2
33	123456845	1	0	0	195	0	1	3	14	0	0	1	1	0	0	0	0	577	36	9	96	3	9	74	72	2	0	0	56	[2D]	1	2
34	123456845	1	0	0	195	0	1	3	14	0	0	1	1	0	0	0	0	577	36	9	96	3	9	74	72	2	0	0	56	[2D]	1	2
35	123456845	1	0	0	195	0	0	4	14	0	0	1	1	0	0	0	0	577	40	9	96	3	9	74	72	2	0	0	56	[2D]	1	2
36	123456845	1	0	0	197	0	0	2	15	0	0	0	1	0	0	0	0	632	41	9	96	3	9	74	72	2	0	0	56	[2D]	1	1
37	123456845	1	0	0	197	0	0	2	15	0	0	0	1	0	0	0	0	632	42	9	96	3	9	74	72	2	0	0	56	[2D]	1	1
38	123456845	1	0	0	197	0	0	1	16	0	0	0	1	0	0	0	0	632	43	9	96	3	9	74	72	2	0	0	56	[2D]	1	1
39	123456845	1	0	0	197	0	0	1	16	0	0	0	1	0	0	0	0	632	43	9	96	3	9	74	72	2	0	0	56	[2D]	1	1
40	123456845	1	0	0	197	0	0	1	16	0	0	0	1	0	0	0	0	632	45	9	96	3	9	74	72	2	0	0	56	[2D]	1	1
