day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457223	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457223	172	40	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	18	[]	0	4
3	123457223	137	49	8	0	9	2	9	0	0	0	0	0	0	0	2	0	98	5	2	9	0	2	74	72	2	0	0	24	[1A]	1	5
4	123457223	103	49	6	0	14	16	24	0	0	0	0	0	0	0	4	0	136	10	4	23	0	4	74	68	6	0	0	27	[1A 2D 2A]	3	6
5	123457223	76	49	15	0	18	19	31	3	0	0	0	0	0	0	5	0	155	10	5	28	0	5	74	66	8	0	0	35	[1A 2D 2A 2C]	4	7
6	123457223	72	33	13	3	18	21	40	9	0	0	1	0	0	0	5	1	193	12	6	36	1	6	74	64	10	0	0	39	[1A 2D 2A 2C 1D]	5	11
7	123457223	68	27	22	4	18	19	33	18	0	0	1	0	0	0	4	2	193	12	6	36	1	6	74	64	10	0	0	43	[1A 2D 2A 2C 1D]	5	11
8	123457223	37	28	3	1	31	23	56	29	0	0	0	1	0	0	5	2	310	13	7	59	1	7	74	58	16	0	0	46	[1A 2D 2A 2C 1D 3D 3C 2B]	8	12
9	123457223	17	41	10	1	31	16	58	34	0	0	0	1	0	0	5	2	310	13	7	59	1	7	74	58	16	0	0	47	[1A 2D 2A 2C 1D 3D 3C 2B]	8	12
10	123457223	5	37	23	4	31	9	57	42	0	0	0	1	0	0	5	2	310	14	7	59	1	7	74	58	16	0	0	47	[1A 2D 2A 2C 1D 3D 3C 2B]	8	12
11	123457223	0	10	6	1	31	29	75	54	0	0	0	1	0	0	6	3	366	14	9	79	1	9	74	52	22	0	0	47	[1A 2D 2A 2C 1D 3D 3C 2B 3B 3A 1C]	11	12
12	123457223	0	4	11	2	31	21	73	64	0	0	0	1	0	0	4	5	366	14	9	79	1	9	74	52	22	0	0	47	[1A 2D 2A 2C 1D 3D 3C 2B 3B 3A 1C]	11	12
13	123457223	9	0	0	9	22	21	76	70	0	0	0	1	0	0	4	4	385	14	9	90	1	9	74	52	22	0	0	47	[2D 2A 2C 1D 3D 3C 2B 3B 3A 1C 1B]	11	11
14	123457223	13	1	0	40	17	13	64	61	0	0	0	1	0	0	2	4	385	14	9	90	1	9	74	56	18	0	0	48	[2C 1D 3D 3C 2B 3B 3A 1C 1B]	9	9
15	123457223	15	2	1	54	13	7	64	54	0	0	0	1	0	0	2	3	405	14	9	90	1	9	74	58	16	0	0	49	[1D 3D 3C 2B 3B 3A 1C 1B]	8	9
16	123457223	12	4	2	72	13	6	47	55	0	0	0	1	0	0	2	2	405	16	9	90	1	9	74	60	14	0	0	50	[3D 3C 2B 3B 3A 1C 1B]	7	8
17	123457223	11	4	3	72	13	3	45	60	0	0	0	1	0	0	2	2	405	17	9	90	1	9	74	60	14	0	0	50	[3D 3C 2B 3B 3A 1C 1B]	7	8
18	123457223	24	2	0	100	0	2	34	50	0	0	0	1	0	0	3	0	424	17	10	94	1	10	74	64	10	0	0	50	[3B 3A 1C 1B 2A]	5	5
19	123457223	22	3	1	100	0	1	29	56	0	0	0	1	0	0	2	1	424	20	10	94	1	10	74	64	10	0	0	52	[3B 3A 1C 1B 2A]	5	6
20	123457223	21	2	3	100	0	0	25	61	0	0	0	1	0	0	2	1	424	21	10	94	1	10	74	64	10	0	0	53	[3B 3A 1C 1B 2A]	5	8
21	123457223	17	6	3	154	0	0	9	26	0	0	0	0	0	0	0	1	424	23	10	94	1	10	74	70	4	0	0	57	[1B 2A]	2	5
22	123457223	10	12	4	154	0	0	7	28	0	0	0	0	0	0	0	1	474	24	10	94	1	10	74	70	4	0	0	59	[1B 2A]	2	5
23	123457223	3	17	6	172	0	0	2	15	0	0	0	0	0	0	0	1	474	26	10	94	1	10	74	72	2	0	0	60	[2A]	1	4
24	123457223	1	14	8	174	0	0	1	16	0	0	1	0	0	0	0	1	493	29	10	94	2	10	74	72	2	0	0	60	[2A]	1	5
25	123457223	1	11	9	176	0	0	0	17	0	0	1	0	0	0	0	1	493	31	10	94	2	10	74	72	2	0	0	60	[2A]	1	4
