day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456884	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456884	197	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	12	[]	0	1
3	123456884	169	41	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	18	[]	0	3
4	123456884	129	67	18	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	24	[]	0	6
5	123456884	88	84	32	5	0	0	5	0	0	0	0	0	0	0	2	0	98	7	2	5	0	2	74	74	0	0	0	28	[]	0	9
6	123456884	76	49	41	7	8	15	14	2	0	0	0	0	0	0	4	0	136	8	4	15	0	4	74	70	4	0	0	32	[3B 2D]	2	10
7	123456884	63	38	47	11	8	11	16	4	0	0	0	0	4	6	7	1	136	10	5	15	0	5	74	68	4	0	2	41	[3B 2D 1A]	3	10
8	123456884	33	14	2	1	28	29	65	24	0	0	1	0	4	3	10	2	318	12	6	64	1	6	74	56	16	0	2	43	[3B 2D 1A 2C 1B 2A 2B 3A 3C]	9	12
9	123456884	21	23	5	1	28	20	66	32	0	0	1	0	4	3	9	3	318	12	6	64	1	6	74	56	16	0	2	44	[3B 2D 1A 2C 1B 2A 2B 3A 3C]	9	12
10	123456884	15	11	4	2	28	28	65	42	0	0	1	0	4	2	9	5	337	13	7	70	1	7	74	54	18	0	2	44	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D]	10	11
11	123456884	13	11	5	3	28	24	58	53	0	0	1	0	4	1	10	5	337	15	7	70	1	7	74	54	18	0	2	46	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D]	10	11
12	123456884	7	14	8	3	28	20	54	61	0	0	1	0	4	1	8	7	337	15	7	70	1	7	74	54	18	0	2	46	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D]	10	12
13	123456884	7	8	0	0	28	14	62	76	0	0	1	0	4	1	7	8	373	16	7	78	1	7	74	52	20	0	2	46	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D 1D]	11	12
14	123456884	7	7	1	0	28	6	62	84	0	0	1	0	4	0	7	9	373	16	7	78	1	7	74	52	20	0	2	46	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D 1D]	11	12
15	123456884	0	0	0	0	34	11	52	98	0	0	0	1	4	0	6	10	393	16	7	80	1	7	74	50	22	0	2	47	[3B 2D 1A 2C 1B 2A 2B 3A 3C 3D 1D 1C]	12	12
16	123456884	7	1	0	28	26	5	40	90	0	0	0	1	4	0	5	9	393	16	7	80	1	7	74	54	18	0	2	48	[1A 2C 1B 2A 2B 3A 3C 3D 1D 1C]	10	10
17	123456884	11	1	0	42	26	4	35	93	0	0	0	1	0	0	1	2	393	16	7	80	1	7	74	56	18	0	0	48	[2C 1B 2A 2B 3A 3C 3D 1D 1C]	9	9
18	123456884	30	2	0	130	6	4	18	24	0	0	0	1	0	0	0	1	393	17	7	80	1	7	74	68	6	0	0	49	[3D 1D 1C]	3	3
19	123456884	25	5	2	130	6	1	17	28	0	0	0	1	0	0	0	1	393	18	7	80	1	7	74	68	6	0	0	49	[3D 1D 1C]	3	5
20	123456884	23	5	4	148	6	1	9	19	0	0	0	1	0	0	0	0	393	19	7	80	1	7	74	70	4	0	0	51	[1D 1C]	2	4
21	123456884	22	5	2	148	6	0	10	21	0	0	1	1	0	0	0	0	412	22	7	82	2	7	74	70	4	0	0	52	[1D 1C]	2	4
