day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456833	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123456833	197	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	14	[]	0	1
3	123456833	165	46	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	21	[]	0	3
4	123456833	134	65	12	4	0	0	0	0	0	0	1	0	0	0	0	0	79	4	0	0	1	0	74	74	0	0	0	29	[]	0	5
5	123456833	93	71	12	3	1	17	13	3	0	0	1	0	0	0	2	0	117	5	2	13	1	2	74	70	4	0	0	37	[2B 3C]	2	7
6	123456833	84	52	21	4	3	17	26	5	0	0	0	1	0	0	3	0	136	6	3	21	1	3	74	68	6	0	0	44	[2B 3C 1D]	3	9
7	123456833	79	32	25	8	6	15	39	7	0	0	0	1	0	0	3	1	154	6	4	27	1	4	74	66	8	0	0	46	[2B 3C 1D 3A]	4	11
8	123456833	23	59	16	6	16	14	61	15	0	0	1	1	0	0	3	1	245	7	4	45	2	4	74	62	12	0	0	54	[2B 3C 1D 3A 2C 3B]	6	12
9	123456833	6	43	18	1	17	29	63	31	0	0	1	1	0	0	5	1	283	8	6	56	2	6	74	58	16	0	0	59	[2B 3C 1D 3A 2C 3B 2D 1B]	8	12
10	123456833	0	0	0	0	18	47	84	42	0	0	1	1	5	5	11	2	340	8	10	77	2	10	74	50	22	0	2	59	[2B 3C 1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	12	12
11	123456833	0	0	0	0	18	30	87	56	0	0	1	1	5	4	11	3	340	8	10	77	2	10	74	50	22	0	2	59	[2B 3C 1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	12	12
12	123456833	0	0	0	0	18	22	80	71	0	0	1	1	5	3	11	4	340	8	10	77	2	10	74	50	22	0	2	59	[2B 3C 1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	12	12
13	123456833	0	0	0	0	18	19	71	83	0	0	0	2	5	3	9	6	340	8	10	77	2	10	74	50	22	0	2	59	[2B 3C 1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	12	12
14	123456833	0	0	0	0	18	12	70	91	0	0	0	2	5	2	9	7	340	8	10	77	2	10	74	50	22	0	2	59	[2B 3C 1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	12	12
15	123456833	0	1	0	35	17	7	58	75	0	0	0	2	5	1	7	8	350	8	10	77	2	10	74	54	18	0	2	60	[1D 3A 2C 3B 2D 1B 2A 1C 3D 1A]	10	10
16	123456833	2	1	0	51	15	5	46	74	0	0	0	2	5	1	7	7	350	8	10	77	2	10	74	56	16	0	2	60	[3A 2C 3B 2D 1B 2A 1C 3D 1A]	9	9
17	123456833	5	1	0	66	12	2	37	73	0	0	0	1	5	0	7	7	350	9	10	77	2	10	74	58	14	0	2	60	[2C 3B 2D 1B 2A 1C 3D 1A]	8	8
18	123456833	14	2	0	92	2	0	25	62	0	0	0	0	5	0	5	9	350	10	10	77	2	10	74	62	10	0	2	61	[2D 1B 2A 1C 3D 1A]	6	6
19	123456833	15	2	0	127	1	0	14	40	0	0	0	0	5	0	4	8	350	12	10	77	2	10	74	66	6	0	2	61	[2A 1C 3D 1A]	4	4
20	123456833	20	1	2	193	0	0	0	0	0	0	0	0	0	0	0	0	350	15	10	77	2	10	74	74	0	0	0	62	[]	0	2
21	123456833	19	2	1	194	0	0	0	0	0	0	0	0	0	0	0	0	350	18	10	77	2	10	74	74	0	0	0	63	[]	0	1
22	123456833	13	7	2	194	0	0	0	0	0	0	0	0	0	0	0	0	410	20	10	77	2	10	74	74	0	0	0	66	[]	0	2
23	123456833	11	8	2	195	0	0	0	0	0	0	0	0	0	0	0	0	410	21	10	77	2	10	74	74	0	0	0	66	[]	0	2
24	123456833	11	6	4	195	0	0	0	0	0	0	0	0	0	0	0	0	410	21	10	77	2	10	74	74	0	0	0	66	[]	0	3
25	123456833	11	6	4	195	0	0	0	0	0	0	0	0	0	0	0	0	410	24	10	77	2	10	74	74	0	0	0	66	[]	0	3
26	123456833	8	7	5	196	0	0	0	0	0	0	0	0	0	0	0	0	410	25	10	77	2	10	74	74	0	0	0	69	[]	0	3
27	123456833	8	4	4	197	0	0	2	0	0	0	0	0	0	0	1	0	429	26	11	79	2	11	74	74	0	0	0	69	[]	0	4
28	123456833	8	3	5	197	0	0	2	0	0	0	0	0	0	0	1	0	429	27	11	79	2	11	74	74	0	0	0	69	[]	0	4
29	123456833	6	5	3	199	0	0	2	0	0	0	0	0	0	0	1	0	489	28	11	79	2	11	74	74	0	0	0	70	[]	0	4
30	123456833	4	6	4	199	0	0	2	0	0	0	0	0	0	0	1	0	489	29	11	79	2	11	74	74	0	0	0	70	[]	0	4
31	123456833	4	4	6	199	0	0	1	1	0	0	0	0	0	0	1	0	489	29	11	79	2	11	74	74	0	0	0	70	[]	0	4
32	123456833	3	5	4	201	0	0	1	1	0	0	0	0	0	0	0	1	506	30	11	79	2	11	74	74	0	0	0	71	[]	0	4
33	123456833	3	2	4	201	0	0	3	1	0	0	0	0	0	0	1	1	525	31	12	81	2	12	74	74	0	0	0	71	[]	0	6
34	123456833	3	1	4	202	0	0	3	1	0	0	0	0	0	0	1	1	525	36	12	81	2	12	74	74	0	0	0	71	[]	0	5
35	123456833	3	0	4	203	0	0	2	2	0	0	0	0	0	0	1	1	525	37	12	81	2	12	74	74	0	0	0	71	[]	0	4
36	123456833	3	0	2	204	0	0	2	2	0	0	0	0	0	0	2	1	604	37	13	81	2	13	74	74	0	0	0	71	[]	0	3
37	123456833	3	0	1	208	0	0	2	0	0	0	0	0	0	0	2	0	604	38	13	81	2	13	74	74	0	0	0	71	[]	0	2
38	123456833	3	0	0	208	0	0	3	0	0	0	0	0	0	0	2	0	621	41	13	82	2	13	74	74	0	0	0	71	[]	0	2
39	123456833	3	0	0	208	0	0	3	0	0	0	0	0	0	0	1	1	621	43	13	82	2	13	74	74	0	0	0	71	[]	0	2
40	123456833	3	0	0	208	0	0	3	0	0	0	0	0	0	0	1	1	621	44	13	82	2	13	74	74	0	0	0	71	[]	0	2
41	123456833	3	0	0	208	0	0	2	1	0	0	0	0	0	0	1	1	640	47	13	82	2	13	74	74	0	0	0	71	[]	0	2
