day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457157	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457157	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	14	[]	0	0
2	123457157	174	38	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	22	[]	0	4
3	123457157	123	81	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	31	[]	0	6
4	123457157	75	98	22	0	2	7	9	1	0	0	0	0	0	0	2	0	98	7	2	9	0	2	74	72	2	0	0	38	[1A]	1	9
5	123457157	52	87	30	4	2	14	15	7	0	0	1	0	0	0	4	0	152	8	4	17	1	4	74	70	4	0	0	40	[1A 3B]	2	11
6	123457157	49	60	56	8	2	12	14	10	0	0	1	0	0	0	4	0	152	8	4	17	1	4	74	70	4	0	0	43	[1A 3B]	2	11
7	123457157	31	18	27	7	18	36	49	20	0	0	3	1	0	0	6	0	247	12	6	51	4	6	74	60	14	0	0	45	[1A 3B 2D 1D 3C 2B 1C]	7	11
8	123457157	18	20	7	2	18	34	68	38	0	0	3	1	0	0	6	1	301	12	7	72	4	7	74	56	18	0	0	45	[1A 3B 2D 1D 3C 2B 1C 2C 2A]	9	11
9	123457157	16	11	5	1	19	25	83	45	0	0	3	1	0	0	6	1	317	12	7	76	4	7	74	54	20	0	0	45	[1A 3B 2D 1D 3C 2B 1C 2C 2A 1B]	10	11
10	123457157	15	3	0	0	19	26	84	58	0	0	2	2	0	0	6	1	334	12	7	81	4	7	74	52	22	0	0	46	[1A 3B 2D 1D 3C 2B 1C 2C 2A 1B 3A]	11	11
11	123457157	5	12	1	0	19	23	75	70	0	0	1	3	0	0	5	2	334	12	7	81	4	7	74	52	22	0	0	46	[1A 3B 2D 1D 3C 2B 1C 2C 2A 1B 3A]	11	12
12	123457157	1	15	2	0	19	19	70	79	0	0	1	3	0	0	5	2	334	13	7	81	4	7	74	52	22	0	0	46	[1A 3B 2D 1D 3C 2B 1C 2C 2A 1B 3A]	11	12
13	123457157	1	14	2	1	19	9	72	87	0	0	1	3	0	0	4	3	334	13	7	81	4	7	74	52	22	0	0	46	[1A 3B 2D 1D 3C 2B 1C 2C 2A 1B 3A]	11	12
14	123457157	3	9	7	17	17	7	57	89	0	0	1	3	0	0	3	3	334	13	7	81	4	7	74	54	20	0	0	46	[3B 2D 1D 3C 2B 1C 2C 2A 1B 3A]	10	11
15	123457157	2	0	0	34	17	12	52	89	0	0	2	3	0	0	1	4	363	14	7	87	5	7	74	54	20	0	0	47	[2D 1D 3C 2B 1C 2C 2A 1B 3A 3D]	10	10
16	123457157	2	0	0	34	17	6	55	92	0	0	2	3	0	0	0	5	363	15	7	87	5	7	74	54	20	0	0	47	[2D 1D 3C 2B 1C 2C 2A 1B 3A 3D]	10	10
17	123457157	16	2	0	108	1	5	27	52	0	0	0	2	0	0	0	3	363	15	7	87	5	7	74	64	10	0	0	49	[2C 2A 1B 3A 3D]	5	5
18	123457157	16	2	0	144	1	3	20	26	0	0	0	2	0	0	0	2	363	17	7	87	5	7	74	68	6	0	0	49	[1B 3A 3D]	3	3
19	123457157	16	3	0	161	0	2	15	17	0	0	0	1	0	0	0	1	363	19	7	87	5	7	74	70	4	0	0	50	[3A 3D]	2	2
20	123457157	15	4	0	179	0	1	8	8	0	0	0	1	0	0	0	0	363	22	7	87	5	7	74	72	2	0	0	51	[3D]	1	1
21	123457157	15	4	0	179	0	0	8	9	0	0	0	1	0	0	0	0	363	26	7	87	5	7	74	72	2	0	0	51	[3D]	1	1
22	123457157	13	4	1	179	0	0	7	11	0	0	0	1	0	0	0	0	437	29	7	88	5	7	74	72	2	0	0	52	[3D]	1	3
23	123457157	13	4	1	179	0	0	7	11	0	0	0	1	0	0	0	0	437	31	7	88	5	7	74	72	2	0	0	52	[3D]	1	3
24	123457157	10	6	2	179	0	0	3	15	0	0	0	1	0	0	0	0	437	34	7	88	5	7	74	72	2	0	0	52	[3D]	1	3
