day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456846	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456846	190	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	19	[]	0	1
3	123456846	145	62	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	29	[]	0	5
4	123456846	97	90	27	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	32	[]	0	8
5	123456846	68	90	36	4	0	3	13	1	0	0	0	0	0	0	1	0	79	11	1	13	0	1	74	72	2	0	0	35	[2C]	1	8
6	123456846	64	77	45	12	0	2	14	1	0	0	0	0	0	0	1	0	79	12	1	13	0	1	74	72	2	0	0	39	[2C]	1	9
7	123456846	60	46	42	14	2	14	27	8	0	0	0	0	0	0	3	0	117	13	3	28	0	3	74	68	6	0	0	41	[2C 1A 3B]	3	9
8	123456846	47	18	1	2	6	33	74	30	0	0	0	0	0	0	5	0	264	15	5	71	0	5	74	58	16	0	0	43	[2C 1A 3B 1D 3C 2D 3A 3D]	8	10
9	123456846	19	36	11	2	6	23	70	44	0	0	0	0	0	0	5	0	264	15	5	71	0	5	74	58	16	0	0	44	[2C 1A 3B 1D 3C 2D 3A 3D]	8	12
10	123456846	11	30	25	2	6	16	65	56	0	0	0	0	0	0	5	0	264	15	5	71	0	5	74	58	16	0	0	44	[2C 1A 3B 1D 3C 2D 3A 3D]	8	12
11	123456846	11	17	18	4	6	22	68	64	0	0	0	0	0	0	4	2	283	15	6	79	0	6	74	56	18	0	0	44	[2C 1A 3B 1D 3C 2D 3A 3D 2A]	9	12
12	123456846	6	19	17	8	6	17	61	76	0	0	0	0	0	0	4	2	283	15	6	79	0	6	74	56	18	0	0	45	[2C 1A 3B 1D 3C 2D 3A 3D 2A]	9	12
13	123456846	0	8	5	5	12	17	79	83	0	0	0	0	0	0	5	2	318	15	7	94	0	7	74	52	22	0	0	45	[2C 1A 3B 1D 3C 2D 3A 3D 2A 1B 2B]	11	12
14	123456846	0	4	8	6	12	10	79	90	0	0	0	0	0	0	5	2	318	15	7	94	0	7	74	52	22	0	0	45	[2C 1A 3B 1D 3C 2D 3A 3D 2A 1B 2B]	11	12
15	123456846	0	0	0	18	12	7	82	91	0	0	0	0	0	0	4	2	347	15	7	99	0	7	74	52	22	0	0	45	[1A 3B 1D 3C 2D 3A 3D 2A 1B 2B 1C]	11	11
16	123456846	0	0	0	18	12	6	75	99	0	0	0	0	0	0	4	2	347	15	7	99	0	7	74	52	22	0	0	45	[1A 3B 1D 3C 2D 3A 3D 2A 1B 2B 1C]	11	11
17	123456846	2	0	0	52	10	3	59	86	0	0	0	0	0	0	3	1	347	15	7	99	0	7	74	56	18	0	0	45	[1D 3C 2D 3A 3D 2A 1B 2B 1C]	9	9
18	123456846	6	0	0	138	6	2	28	34	0	0	0	0	0	0	1	1	347	17	7	99	0	7	74	66	8	0	0	45	[2A 1B 2B 1C]	4	4
19	123456846	5	1	0	138	6	2	24	38	0	0	0	0	0	0	1	1	347	17	7	99	0	7	74	66	8	0	0	46	[2A 1B 2B 1C]	4	4
20	123456846	5	1	0	138	6	1	20	43	0	0	0	0	0	0	1	1	347	19	7	99	0	7	74	66	8	0	0	46	[2A 1B 2B 1C]	4	4
21	123456846	5	1	0	156	6	0	14	33	0	0	0	0	0	0	1	0	347	20	7	99	0	7	74	68	6	0	0	46	[1B 2B 1C]	3	3
22	123456846	5	1	0	156	6	0	13	34	0	0	0	0	0	0	1	0	392	23	7	99	0	7	74	68	6	0	0	46	[1B 2B 1C]	3	3
23	123456846	11	0	1	186	0	0	5	13	0	0	0	0	0	0	0	0	392	28	7	99	0	7	74	72	2	0	0	46	[1C]	1	2
24	123456846	11	0	1	186	0	0	5	13	0	0	0	0	0	0	0	0	392	29	7	99	0	7	74	72	2	0	0	46	[1C]	1	2
25	123456846	10	1	0	205	0	0	0	0	0	0	0	0	0	0	0	0	392	32	7	99	0	7	74	74	0	0	0	47	[]	0	0
26	123456846	10	1	0	205	0	0	0	0	0	0	0	0	0	0	0	0	392	32	7	99	0	7	74	74	0	0	0	47	[]	0	0
27	123456846	10	1	0	205	0	0	0	0	0	0	0	0	0	0	0	0	392	35	7	99	0	7	74	74	0	0	0	47	[]	0	0
28	123456846	10	0	1	205	0	0	0	0	0	0	0	0	0	0	0	0	392	35	7	99	0	7	74	74	0	0	0	47	[]	0	1
29	123456846	6	4	1	205	0	0	0	0	0	0	0	0	0	0	0	0	452	35	7	99	0	7	74	74	0	0	0	49	[]	0	1
30	123456846	3	5	3	205	0	0	0	0	0	0	0	0	0	0	0	0	452	38	7	99	0	7	74	74	0	0	0	49	[]	0	2
31	123456846	1	6	3	206	0	0	0	0	0	0	0	0	0	0	0	0	452	40	7	99	0	7	74	74	0	0	0	49	[]	0	2
32	123456846	1	5	4	206	0	0	0	0	0	0	0	0	0	0	0	0	452	43	7	99	0	7	74	74	0	0	0	49	[]	0	2
33	123456846	1	2	7	206	0	0	0	0	0	0	0	0	0	0	0	0	452	43	7	99	0	7	74	74	0	0	0	49	[]	0	2
34	123456846	1	2	6	207	0	0	0	0	0	0	0	0	0	0	0	0	452	44	7	99	0	7	74	74	0	0	0	49	[]	0	2
35	123456846	1	2	5	208	0	0	0	0	0	0	0	0	0	0	0	0	452	47	7	99	0	7	74	74	0	0	0	49	[]	0	2
36	123456846	1	1	0	209	0	0	5	0	0	0	0	0	0	0	0	0	550	49	7	104	0	7	74	74	0	0	0	49	[]	0	2
37	123456846	1	1	0	209	0	0	2	3	0	0	0	0	0	0	0	0	550	51	7	104	0	7	74	74	0	0	0	49	[]	0	2
38	123456846	1	1	0	209	0	0	1	4	0	0	0	0	0	0	0	0	550	52	7	104	0	7	74	74	0	0	0	49	[]	0	1
