day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457077	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457077	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123457077	170	41	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	5
3	123457077	133	55	6	1	7	4	8	0	0	0	1	0	0	0	1	0	98	2	1	8	1	1	74	72	2	0	0	26	[1B]	1	5
4	123457077	92	79	22	1	7	2	9	1	0	0	1	0	0	0	2	0	117	3	2	8	1	2	74	72	2	0	0	32	[1B]	1	9
5	123457077	60	85	24	7	7	9	18	2	0	0	1	0	0	0	3	0	136	6	3	18	1	3	74	70	4	0	0	35	[1B 3B]	2	10
6	123457077	58	38	23	3	8	32	39	8	0	0	1	0	0	0	6	0	193	6	6	38	1	6	74	64	10	0	0	36	[1B 3B 2B 2C 1A]	5	11
7	123457077	55	37	23	7	8	24	45	10	0	0	1	0	0	0	6	0	193	9	6	38	1	6	74	64	10	0	0	39	[1B 3B 2B 2C 1A]	5	12
8	123457077	35	24	5	1	12	34	73	25	0	0	1	0	0	0	6	0	315	9	6	62	1	6	74	58	16	0	0	40	[1B 3B 2B 2C 1A 3A 2D 3C]	8	12
9	123457077	22	30	12	1	12	24	72	36	0	0	1	0	0	0	6	0	332	9	6	62	1	6	74	58	16	0	0	42	[1B 3B 2B 2C 1A 3A 2D 3C]	8	12
10	123457077	14	20	10	3	12	28	79	42	0	0	0	1	0	0	7	0	351	10	7	69	1	7	74	56	18	0	0	42	[1B 3B 2B 2C 1A 3A 2D 3C 2A]	9	12
11	123457077	1	19	8	1	12	21	89	56	0	0	0	1	0	0	6	2	370	10	8	80	1	8	74	54	20	0	0	43	[1B 3B 2B 2C 1A 3A 2D 3C 2A 1C]	10	12
12	123457077	0	0	0	0	13	23	93	63	0	0	0	1	0	7	11	5	386	10	10	85	1	10	74	50	22	0	2	43	[1B 3B 2B 2C 1A 3A 2D 3C 2A 1C 3D 1D]	12	12
13	123457077	6	1	0	11	6	13	87	69	0	0	0	1	0	2	15	5	386	10	10	85	1	10	74	52	20	0	2	44	[3B 2B 2C 1A 3A 2D 3C 2A 1C 3D 1D]	11	11
14	123457077	5	2	0	11	6	8	85	76	0	0	0	1	0	1	15	6	386	10	10	85	1	10	74	52	20	0	2	45	[3B 2B 2C 1A 3A 2D 3C 2A 1C 3D 1D]	11	11
15	123457077	5	2	0	29	6	4	75	73	0	0	0	1	0	0	14	7	396	10	10	85	1	10	74	54	18	0	2	45	[2B 2C 1A 3A 2D 3C 2A 1C 3D 1D]	10	10
16	123457077	3	4	1	82	5	3	45	54	0	0	0	1	0	0	10	8	396	10	10	85	1	10	74	60	12	0	2	46	[3A 2D 3C 2A 1C 3D 1D]	7	8
17	123457077	0	5	3	82	5	3	37	62	0	0	0	1	0	0	6	12	396	11	10	85	1	10	74	60	12	0	2	47	[3A 2D 3C 2A 1C 3D 1D]	7	8
18	123457077	4	3	5	132	1	2	20	31	0	0	0	0	0	0	5	13	396	12	10	85	1	10	74	66	6	0	2	47	[2A 1C 3D 1D]	4	6
19	123457077	4	3	5	132	1	0	16	37	0	0	0	0	0	0	4	14	396	15	10	85	1	10	74	66	6	0	2	47	[2A 1C 3D 1D]	4	6
20	123457077	2	2	1	139	1	2	10	41	0	0	1	0	0	0	2	15	415	16	10	89	2	10	74	66	6	0	2	49	[1C 3D 1D 1B]	4	5
21	123457077	2	2	1	157	1	1	7	28	0	0	1	0	0	0	2	14	415	19	10	89	2	10	74	68	4	0	2	49	[3D 1D 1B]	3	4
22	123457077	2	3	0	192	0	1	5	12	0	0	1	0	0	0	0	0	489	20	10	90	2	10	74	72	2	0	0	50	[1B]	1	2
23	123457077	2	2	1	192	0	1	3	14	0	0	1	0	0	0	0	0	489	22	10	90	2	10	74	72	2	0	0	50	[1B]	1	3
24	123457077	1	1	3	192	0	1	3	14	0	0	1	0	0	0	0	0	489	25	10	90	2	10	74	72	2	0	0	51	[1B]	1	4
25	123457077	1	1	3	192	0	1	3	14	0	0	1	0	0	0	0	0	489	27	10	90	2	10	74	72	2	0	0	51	[1B]	1	4
26	123457077	1	1	2	192	0	1	2	15	0	0	1	0	0	0	1	0	508	28	11	90	2	11	74	72	2	0	0	51	[1B]	1	4
27	123457077	1	1	2	192	0	1	2	15	0	0	1	0	0	0	1	0	527	31	11	90	2	11	74	72	2	0	0	51	[1B]	1	4
28	123457077	1	1	1	193	0	1	1	16	0	0	1	0	0	0	1	0	527	33	11	90	2	11	74	72	2	0	0	51	[1B]	1	3
29	123457077	1	1	1	193	0	0	2	16	0	0	1	0	0	0	1	0	581	36	11	90	2	11	74	72	2	0	0	51	[1B]	1	3
30	123457077	1	1	0	212	0	0	0	1	0	0	0	0	0	0	0	1	581	37	11	90	2	11	74	74	0	0	0	51	[]	0	0
31	123457077	1	1	0	212	0	0	0	1	0	0	0	0	0	0	0	1	600	41	11	90	2	11	74	74	0	0	0	51	[]	0	0
32	123457077	1	1	0	213	0	0	0	0	0	0	0	0	0	0	0	1	600	42	11	90	2	11	74	74	0	0	0	51	[]	0	0
33	123457077	1	0	1	213	0	0	0	0	0	0	0	0	0	0	0	1	600	44	11	90	2	11	74	74	0	0	0	51	[]	0	1
34	123457077	1	0	1	213	0	0	0	0	0	0	0	0	0	0	0	1	600	44	11	90	2	11	74	74	0	0	0	51	[]	0	1
35	123457077	1	0	1	213	0	0	0	0	0	0	0	0	0	0	0	1	600	46	11	90	2	11	74	74	0	0	0	51	[]	0	1
36	123457077	1	0	1	214	0	0	0	0	0	0	0	0	0	0	0	0	660	46	11	90	2	11	74	74	0	0	0	51	[]	0	1
37	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	46	11	90	2	11	74	74	0	0	0	51	[]	0	0
38	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	50	11	90	2	11	74	74	0	0	0	51	[]	0	0
39	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	52	11	90	2	11	74	74	0	0	0	51	[]	0	0
40	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	56	11	90	2	11	74	74	0	0	0	51	[]	0	0
41	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	58	11	90	2	11	74	74	0	0	0	51	[]	0	0
42	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	660	60	11	90	2	11	74	74	0	0	0	51	[]	0	0
43	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	60	11	90	2	11	74	74	0	0	0	51	[]	0	0
44	123457077	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	64	11	90	2	11	74	74	0	0	0	51	[]	0	0
45	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	65	11	90	2	11	74	74	0	0	0	52	[]	0	0
46	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	65	11	90	2	11	74	74	0	0	0	52	[]	0	0
47	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	68	11	90	2	11	74	74	0	0	0	52	[]	0	0
48	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	68	11	90	2	11	74	74	0	0	0	52	[]	0	0
49	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	720	69	11	90	2	11	74	74	0	0	0	52	[]	0	0
50	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	71	11	90	2	11	74	74	0	0	0	52	[]	0	0
51	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	73	11	90	2	11	74	74	0	0	0	52	[]	0	0
52	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	76	11	90	2	11	74	74	0	0	0	52	[]	0	0
53	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	76	11	90	2	11	74	74	0	0	0	52	[]	0	0
54	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	78	11	90	2	11	74	74	0	0	0	52	[]	0	0
55	123457077	0	1	0	215	0	0	0	0	0	0	0	0	0	0	0	0	780	80	11	90	2	11	74	74	0	0	0	52	[]	0	0
