,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8795,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9105,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.1881,0.0000,0.0000
2,2,143.7194,0.3501,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8554,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.3308,0.0000,0.0667
3,3,143.5059,0.5337,0.1425,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,5.7663,0.0059,0.0000,0.0059,0.0059,146.0000,146.0000,0.0000,0.0000,0.0000,0.4830,0.0000,0.1335
4,4,143.1592,0.8325,0.2671,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,7.6176,0.0187,0.0000,0.0095,0.0187,146.0000,146.0000,0.0000,0.0000,0.0000,0.6326,0.0000,0.2266
5,5,142.7768,1.1063,0.4242,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0322,0.0059,0.0000,9.3942,0.0348,0.0000,0.0187,0.0348,146.0000,146.0000,0.0000,0.0000,0.0000,0.7824,0.0000,0.3122
6,6,142.6121,0.9819,0.6556,0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0374,0.0059,0.0000,11.1933,0.0399,0.0000,0.0215,0.0399,146.0000,146.0000,0.0000,0.0000,0.0000,0.9543,0.0000,0.4297
7,7,142.4172,0.8981,0.8561,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,0.0000,0.0000,0.0571,0.0127,0.0000,13.0415,0.0659,0.0000,0.0243,0.0659,146.0000,146.0000,0.0000,0.0000,0.0000,1.1657,0.0000,0.5723
8,8,141.7131,1.5046,0.9562,0.3166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,0.0000,0.0000,0.0000,0.0838,0.0242,0.0000,14.7974,0.1011,0.0000,0.0349,0.1011,146.0000,146.0000,0.0000,0.0000,0.0000,1.2784,0.0000,0.7033
9,9,140.8165,2.1972,1.1650,0.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0482,0.0059,0.0000,0.0000,0.1141,0.0408,0.0000,16.4703,0.1445,0.0000,0.0507,0.1445,146.0000,146.0000,0.0000,0.0000,0.0000,1.4092,0.0000,0.7726
10,10,139.8455,2.7533,1.5300,0.6137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0499,0.0213,0.0000,0.0000,0.1457,0.0507,0.0000,18.2604,0.1859,0.0000,0.0651,0.1859,146.0000,146.0000,0.0000,0.0000,0.0000,1.5584,0.0000,0.8775
