,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7323,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7349,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000
2,2,239.2774,0.4521,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.4131,-0.0019,0.0000,0.0000,-0.0019,50.0000,50.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0512
3,3,238.5820,0.8513,0.1617,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,5.1408,-0.0007,0.0000,-0.0015,-0.0007,50.0000,50.0000,0.0000,0.0000,0.0000,0.6238,0.0000,0.1404
4,4,237.5377,1.4068,0.3779,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,7.0082,0.0064,0.0000,-0.0007,0.0064,50.0000,50.0000,0.0000,0.0000,0.0000,0.8382,0.0000,0.2865
5,5,235.8275,2.3229,0.7449,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0255,-0.0019,0.0000,8.8778,0.0272,0.0000,0.0039,0.0272,50.0000,50.0000,0.0000,0.0000,0.0000,1.0537,0.0000,0.4703
6,6,235.6097,1.9090,1.2179,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,-0.0007,0.0000,0.0000,0.0530,0.0024,0.0000,10.6490,0.0642,0.0000,0.0079,0.0642,50.0000,50.0000,0.0000,0.0000,0.0000,1.2641,0.0000,0.6222
7,7,235.3718,1.6195,1.5079,0.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0004,0.0000,0.0000,0.0939,0.0081,0.0000,12.4129,0.1125,0.0000,0.0143,0.1125,50.0000,50.0000,0.0000,0.0000,0.0000,1.4993,0.0000,0.7593
8,8,232.5295,3.5010,1.7140,0.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0027,0.0000,0.0000,0.1469,0.0205,0.0000,14.2678,0.1811,0.0000,0.0374,0.1811,50.0000,50.0000,0.0000,0.0000,0.0000,1.6999,0.0000,0.9096
9,9,228.9988,5.4438,2.4334,0.7494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0380,0.0065,0.0000,0.0000,0.2110,0.0424,0.0000,16.0670,0.2698,0.0000,0.0529,0.2698,50.0000,50.0000,0.0000,0.0000,0.0000,1.9726,0.0000,1.1031
10,10,224.8771,7.4202,3.5297,1.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0541,0.0108,0.0000,0.0000,0.2786,0.0653,0.0000,17.8490,0.3624,0.0000,0.0747,0.3624,50.0000,50.0000,0.0000,0.0000,0.0000,2.1938,0.0000,1.3323
