day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	146	146	0	0	0	0	[]	0	0
15	123457263	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	146	146	0	0	0	0	[]	0	0
16	123457263	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	146	146	0	0	0	1	[]	0	0
17	123457263	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	146	146	0	0	0	1	[]	0	0
18	123457263	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	146	146	0	0	0	1	[]	0	1
19	123457263	141	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	19	36	1	1	0	1	146	146	0	0	0	2	[]	0	1
20	123457263	141	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	19	40	1	1	0	1	146	146	0	0	0	2	[]	0	1
21	123457263	141	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	19	43	1	1	0	1	146	146	0	0	0	2	[]	0	1
22	123457263	140	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	19	48	1	1	0	1	146	146	0	0	0	2	[]	0	2
23	123457263	139	2	1	0	0	0	1	0	0	0	0	0	0	0	0	1	19	51	1	1	0	1	146	146	0	0	0	2	[]	0	2
24	123457263	139	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	56	54	2	1	0	2	146	146	0	0	0	2	[]	0	2
25	123457263	139	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	56	56	2	1	0	2	146	146	0	0	0	2	[]	0	2
26	123457263	139	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	56	60	2	1	0	2	146	146	0	0	0	2	[]	0	1
27	123457263	139	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	56	63	2	1	0	2	146	146	0	0	0	2	[]	0	1
28	123457263	139	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2	56	63	2	1	0	2	146	146	0	0	0	2	[]	0	2
29	123457263	138	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	75	65	2	2	0	2	146	146	0	0	0	2	[]	0	1
30	123457263	137	2	1	2	0	0	1	0	0	0	0	0	0	0	0	1	75	66	2	2	0	2	146	146	0	0	0	2	[]	0	1
31	123457263	137	1	0	2	0	0	2	0	0	0	0	0	0	0	1	1	92	67	3	3	0	3	146	146	0	0	0	2	[]	0	1
32	123457263	136	1	1	2	0	0	2	0	0	0	0	0	0	0	1	1	92	69	3	3	0	3	146	146	0	0	0	3	[]	0	1
