day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457072	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457072	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123457072	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123457072	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	1	[]	0	0
7	123457072	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123457072	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123457072	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	1	[]	0	1
10	123457072	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	2	[]	0	0
11	123457072	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	2	[]	0	0
12	123457072	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	146	146	0	0	0	2	[]	0	1
13	123457072	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	2	[]	0	1
14	123457072	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	146	146	0	0	0	2	[]	0	2
15	123457072	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	2	[]	0	2
16	123457072	132	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	146	146	0	0	0	2	[]	0	2
17	123457072	128	9	5	1	0	0	0	0	0	0	0	0	0	0	1	0	19	37	1	0	0	1	146	146	0	0	0	2	[]	0	3
18	123457072	125	11	5	2	0	0	0	0	0	0	0	0	0	0	1	0	19	37	1	0	0	1	146	146	0	0	0	2	[]	0	3
19	123457072	124	9	5	2	0	0	2	0	0	0	0	0	0	0	2	0	38	39	2	2	0	2	146	146	0	0	0	2	[]	0	3
20	123457072	124	5	8	3	0	0	2	0	0	0	0	0	0	0	1	1	38	41	2	2	0	2	146	146	0	0	0	2	[]	0	3
21	123457072	124	2	9	5	0	0	2	0	0	0	0	0	0	0	1	1	38	42	2	2	0	2	146	146	0	0	0	2	[]	0	3
22	123457072	123	2	9	6	0	0	1	1	0	0	0	0	0	0	1	1	57	44	2	2	0	2	146	146	0	0	0	2	[]	0	3
23	123457072	122	2	9	7	0	0	1	1	0	0	0	0	0	0	1	1	57	46	2	2	0	2	146	146	0	0	0	3	[]	0	3
24	123457072	119	1	6	5	2	1	5	3	0	0	0	0	0	0	1	1	74	47	2	5	0	2	146	138	8	0	0	3	[2C]	1	3
25	123457072	117	3	6	5	2	1	5	3	0	0	0	0	0	0	1	1	74	47	2	5	0	2	146	138	8	0	0	5	[2C]	1	3
26	123457072	116	2	7	6	2	1	5	3	0	0	0	0	0	0	1	1	74	51	2	5	0	2	146	138	8	0	0	5	[2C]	1	4
27	123457072	116	2	7	7	2	1	5	3	0	0	0	0	0	0	0	1	74	51	2	5	0	2	146	138	8	0	0	5	[2C]	1	3
28	123457072	115	1	8	8	2	1	4	4	0	0	0	0	0	0	0	1	74	51	2	5	0	2	146	138	8	0	0	6	[2C]	1	4
