day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457232	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457232	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457232	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123457232	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123457232	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123457232	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	2	[]	0	1
6	123457232	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	146	146	0	0	0	2	[]	0	2
7	123457232	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	2	[]	0	1
8	123457232	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	146	146	0	0	0	2	[]	0	1
9	123457232	135	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	2	[]	0	1
10	123457232	134	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	2	[]	0	1
11	123457232	131	0	0	1	3	3	4	1	0	0	0	0	0	0	1	0	19	17	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
12	123457232	131	0	0	1	3	3	4	1	0	0	0	0	0	0	1	0	19	20	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
13	123457232	131	0	0	1	3	3	4	1	0	0	0	0	0	0	0	1	19	24	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
14	123457232	131	0	0	1	3	1	6	1	0	0	0	0	0	0	0	1	19	27	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
15	123457232	131	0	0	1	3	1	6	1	0	0	0	0	0	0	0	1	19	28	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
16	123457232	131	0	0	1	3	1	5	2	0	0	0	0	0	0	0	1	19	30	1	4	0	1	146	138	8	0	0	2	[3B]	1	1
17	123457232	129	2	0	1	3	1	2	5	0	0	0	0	0	0	0	1	19	33	1	4	0	1	146	138	8	0	0	4	[3B]	1	1
18	123457232	129	2	0	1	3	1	2	5	0	0	0	0	0	0	0	1	19	35	1	4	0	1	146	138	8	0	0	4	[3B]	1	1
19	123457232	129	2	0	1	3	1	2	5	0	0	0	0	0	0	0	1	19	35	1	4	0	1	146	138	8	0	0	4	[3B]	1	1
20	123457232	128	2	1	1	3	0	3	5	0	0	0	0	0	0	0	1	19	35	1	4	0	1	146	138	8	0	0	5	[3B]	1	2
21	123457232	131	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	19	37	1	4	0	1	146	146	0	0	0	5	[]	0	3
22	123457232	130	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	19	38	1	4	0	1	146	146	0	0	0	5	[]	0	3
23	123457232	124	6	3	11	0	0	0	0	0	0	0	0	0	0	0	0	19	38	1	4	0	1	146	146	0	0	0	7	[]	0	3
24	123457232	121	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	19	39	1	4	0	1	146	146	0	0	0	8	[]	0	5
25	123457232	117	6	9	12	0	0	0	0	0	0	0	0	0	0	0	0	19	39	1	4	0	1	146	146	0	0	0	8	[]	0	7
26	123457232	111	10	10	13	0	0	0	0	0	0	0	0	0	0	0	0	19	40	1	4	0	1	146	146	0	0	0	8	[]	0	7
27	123457232	111	3	12	16	0	0	1	0	0	0	0	0	0	0	1	0	38	41	2	5	0	2	146	146	0	0	0	8	[]	0	7
28	123457232	111	2	7	18	0	0	3	0	0	0	1	0	0	0	2	0	74	42	3	7	1	3	146	146	0	0	0	8	[]	0	6
29	123457232	106	7	7	18	0	0	2	1	0	0	1	0	0	0	2	0	74	42	3	7	1	3	146	146	0	0	0	8	[]	0	6
30	123457232	96	15	9	18	0	0	2	1	0	0	1	0	0	0	2	0	74	43	3	7	1	3	146	146	0	0	0	8	[]	0	6
31	123457232	94	13	8	21	0	0	3	1	0	0	1	0	0	0	3	0	93	46	4	8	1	4	146	146	0	0	0	8	[]	0	7
32	123457232	91	14	9	22	0	0	3	1	0	0	1	0	0	0	3	0	110	47	4	8	1	4	146	146	0	0	0	8	[]	0	7
33	123457232	86	14	11	24	0	0	4	1	0	0	1	0	0	0	3	0	127	50	4	9	1	4	146	146	0	0	0	8	[]	0	7
34	123457232	85	12	12	26	0	0	4	1	0	0	1	0	0	0	3	0	127	53	4	9	1	4	146	146	0	0	0	9	[]	0	6
35	123457232	83	5	10	25	2	2	9	3	0	0	1	0	0	0	4	0	146	55	5	14	1	5	146	138	8	0	0	9	[2A]	1	7
36	123457232	81	6	8	28	2	2	8	4	0	0	1	0	0	0	4	0	164	58	5	14	1	5	146	138	8	0	0	9	[2A]	1	8
37	123457232	77	7	11	30	2	1	8	4	0	0	1	0	0	0	3	0	164	61	5	14	1	5	146	138	8	0	0	9	[2A]	1	8
38	123457232	74	8	9	38	2	1	5	5	0	0	0	0	0	0	2	0	164	63	5	14	1	5	146	138	8	0	0	10	[2A]	1	7
39	123457232	70	10	8	39	2	1	6	5	0	0	0	0	0	0	3	0	183	63	6	15	1	6	146	138	8	0	0	10	[2A]	1	8
40	123457232	69	8	9	41	2	0	5	7	0	0	0	0	0	0	3	0	183	64	6	15	1	6	146	138	8	0	0	10	[2A]	1	8
41	123457232	69	6	10	44	2	0	3	8	0	0	0	0	0	0	2	0	183	65	6	15	1	6	146	138	8	0	0	10	[2A]	1	7
42	123457232	69	6	9	45	2	0	3	8	0	0	0	0	0	0	2	0	183	69	6	15	1	6	146	138	8	0	0	10	[2A]	1	6
43	123457232	66	4	4	44	2	1	9	11	0	0	0	0	0	0	3	0	202	71	7	22	1	7	146	130	16	0	0	10	[2A 2C]	2	7
44	123457232	65	4	4	45	2	1	7	13	0	0	0	0	0	0	2	1	220	73	7	22	1	7	146	130	16	0	0	10	[2A 2C]	2	7
45	123457232	63	6	6	55	0	1	6	5	0	0	0	0	0	0	1	1	220	78	7	22	1	7	146	138	8	0	0	10	[2C]	1	6
46	123457232	58	7	9	56	0	1	5	6	0	0	0	0	0	0	1	1	220	83	7	22	1	7	146	138	8	0	0	10	[2C]	1	6
47	123457232	55	5	13	57	0	1	4	7	0	0	0	0	0	0	1	1	220	83	7	22	1	7	146	138	8	0	0	10	[2C]	1	7
48	123457232	55	3	6	60	0	1	8	7	0	0	0	0	0	0	3	1	258	83	9	26	1	9	146	138	8	0	0	10	[2C]	1	7
49	123457232	55	3	4	62	0	1	8	7	0	0	0	0	0	0	3	1	277	86	10	27	1	10	146	138	8	0	0	10	[2C]	1	6
50	123457232	55	2	4	63	0	1	7	8	0	0	0	0	0	0	3	1	277	86	10	27	1	10	146	138	8	0	0	10	[2C]	1	6
51	123457232	54	2	4	64	0	0	6	10	0	0	0	0	0	0	3	1	277	88	10	27	1	10	146	138	8	0	0	10	[2C]	1	5
52	123457232	54	2	3	65	0	0	6	10	0	0	0	0	0	0	3	1	277	90	10	27	1	10	146	138	8	0	0	10	[2C]	1	5
53	123457232	54	2	2	77	0	0	2	4	0	0	0	0	0	0	3	0	311	91	10	28	1	10	146	146	0	0	0	10	[]	0	4
54	123457232	54	2	1	78	0	0	2	4	0	0	0	0	0	0	2	1	329	93	10	28	1	10	146	146	0	0	0	10	[]	0	4
55	123457232	54	0	2	79	0	0	2	4	0	0	0	0	0	0	2	1	329	93	10	28	1	10	146	146	0	0	0	10	[]	0	4
56	123457232	54	0	2	79	0	0	1	5	0	0	0	0	0	0	2	1	329	96	10	28	1	10	146	146	0	0	0	10	[]	0	4
57	123457232	54	0	1	79	0	0	1	5	0	0	0	0	0	0	3	1	345	96	11	28	1	11	146	146	0	0	0	10	[]	0	4
58	123457232	54	0	1	85	0	0	0	2	0	0	0	0	0	0	2	0	345	99	11	28	1	11	146	146	0	0	0	10	[]	0	3
59	123457232	54	0	1	87	0	0	0	1	0	0	0	0	0	0	1	0	345	100	11	28	1	11	146	146	0	0	0	10	[]	0	2
60	123457232	54	0	1	87	0	0	0	1	0	0	0	0	0	0	1	0	345	104	11	28	1	11	146	146	0	0	0	10	[]	0	2
