day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456842	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456842	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123456842	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	2	[]	0	0
7	123456842	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	146	146	0	0	0	2	[]	0	1
8	123456842	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	2	[]	0	1
9	123456842	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	2	[]	0	1
10	123456842	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	2	[]	0	1
11	123456842	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	3	[]	0	1
12	123456842	129	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	3	[]	0	3
13	123456842	129	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	146	146	0	0	0	3	[]	0	2
14	123456842	129	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	3	[]	0	2
15	123456842	124	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	3	[]	0	2
16	123456842	122	8	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	146	146	0	0	0	3	[]	0	2
17	123456842	120	9	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	146	146	0	0	0	3	[]	0	2
18	123456842	119	9	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	146	146	0	0	0	3	[]	0	3
19	123456842	118	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	146	146	0	0	0	3	[]	0	3
20	123456842	118	4	7	3	0	2	6	3	0	0	0	0	0	0	1	0	19	34	1	6	0	1	146	138	8	0	0	3	[3C]	1	3
21	123456842	118	3	7	4	0	1	6	4	0	0	0	0	0	0	0	1	19	35	1	6	0	1	146	138	8	0	0	3	[3C]	1	3
22	123456842	117	3	8	4	0	0	5	6	0	0	0	0	0	0	0	1	19	37	1	6	0	1	146	138	8	0	0	3	[3C]	1	3
23	123456842	115	3	10	4	0	0	4	7	0	0	0	0	0	0	0	1	19	38	1	6	0	1	146	138	8	0	0	3	[3C]	1	3
24	123456842	109	7	11	5	0	0	3	8	0	0	0	0	0	0	0	1	19	39	1	6	0	1	146	138	8	0	0	3	[3C]	1	4
25	123456842	107	5	13	7	0	0	3	8	0	0	0	0	0	0	0	1	19	39	1	6	0	1	146	138	8	0	0	3	[3C]	1	5
26	123456842	102	9	12	9	0	0	3	8	0	0	0	0	0	0	0	1	19	43	1	6	0	1	146	138	8	0	0	3	[3C]	1	4
27	123456842	102	4	16	10	0	0	3	8	0	0	0	0	0	0	0	1	19	43	1	6	0	1	146	138	8	0	0	3	[3C]	1	6
28	123456842	102	3	15	12	0	0	2	9	0	0	0	0	0	0	0	1	19	44	1	6	0	1	146	138	8	0	0	3	[3C]	1	6
29	123456842	98	6	14	14	0	0	2	9	0	0	0	0	0	0	0	1	19	46	1	6	0	1	146	138	8	0	0	4	[3C]	1	7
30	123456842	88	14	14	28	0	0	0	0	0	0	0	0	0	0	0	0	19	48	1	6	0	1	146	146	0	0	0	4	[]	0	6
31	123456842	81	17	11	31	0	0	3	0	0	0	0	0	0	0	1	0	38	48	2	9	0	2	146	146	0	0	0	5	[]	0	6
32	123456842	77	17	14	32	0	0	3	0	0	0	0	0	0	0	1	0	38	51	2	9	0	2	146	146	0	0	0	5	[]	0	7
33	123456842	74	13	17	36	0	0	3	0	0	0	0	0	0	0	1	0	38	51	2	9	0	2	146	146	0	0	0	5	[]	0	6
34	123456842	74	9	18	37	0	0	4	0	0	0	0	0	0	0	2	0	57	54	3	10	0	3	146	146	0	0	0	5	[]	0	6
35	123456842	74	6	17	41	0	0	3	1	0	0	0	0	0	0	2	0	57	54	3	10	0	3	146	146	0	0	0	5	[]	0	6
36	123456842	69	7	9	33	1	0	9	13	0	0	0	0	0	0	3	0	92	54	4	18	0	4	146	130	16	0	0	6	[3B 1B]	2	6
37	123456842	66	8	9	35	1	0	6	16	0	0	0	0	0	0	3	0	92	56	4	18	0	4	146	130	16	0	0	6	[3B 1B]	2	6
38	123456842	63	8	11	36	1	0	5	17	0	0	0	0	0	0	3	0	92	56	4	18	0	4	146	130	16	0	0	6	[3B 1B]	2	6
39	123456842	62	6	5	32	1	2	10	22	0	0	0	0	0	0	4	0	129	56	5	23	0	5	146	122	24	0	0	6	[3B 1B 1C]	3	7
40	123456842	60	6	7	32	1	2	9	23	0	0	0	0	0	0	4	0	129	57	5	23	0	5	146	122	24	0	0	6	[3B 1B 1C]	3	7
41	123456842	59	4	10	32	1	1	9	24	0	0	0	0	0	0	4	0	129	57	5	23	0	5	146	122	24	0	0	7	[3B 1B 1C]	3	7
42	123456842	59	1	10	35	1	0	8	26	0	0	0	0	0	0	4	0	129	58	5	23	0	5	146	122	24	0	0	7	[3B 1B 1C]	3	8
43	123456842	56	4	4	37	1	0	10	27	0	0	0	0	0	0	4	1	148	59	6	26	0	6	146	122	24	0	0	7	[3B 1B 1C]	3	6
44	123456842	54	5	5	39	1	0	8	28	0	0	0	0	0	0	4	0	148	63	6	26	0	6	146	122	24	0	0	7	[3B 1B 1C]	3	6
45	123456842	54	3	7	39	1	0	5	31	0	0	0	0	0	0	3	1	148	64	6	26	0	6	146	122	24	0	0	7	[3B 1B 1C]	3	6
46	123456842	53	5	5	64	0	0	2	13	0	0	0	0	0	0	2	0	148	64	6	26	0	6	146	138	8	0	0	7	[1C]	1	4
47	123456842	51	5	7	64	0	0	2	13	0	0	0	0	0	0	2	0	148	67	6	26	0	6	146	138	8	0	0	7	[1C]	1	4
48	123456842	51	1	11	64	0	0	2	13	0	0	0	0	0	0	1	1	164	67	6	26	0	6	146	138	8	0	0	7	[1C]	1	4
49	123456842	51	1	10	78	0	0	1	2	0	0	0	0	0	0	0	1	164	67	6	26	0	6	146	146	0	0	0	7	[]	0	3
50	123456842	49	3	9	79	0	0	1	2	0	0	0	0	0	0	0	1	164	68	6	26	0	6	146	146	0	0	0	7	[]	0	3
51	123456842	49	1	11	79	0	0	1	2	0	0	0	0	0	0	0	1	164	68	6	26	0	6	146	146	0	0	0	7	[]	0	3
52	123456842	47	0	0	78	2	0	10	4	0	0	1	0	0	0	1	1	202	70	7	35	1	7	146	138	8	0	0	7	[2A]	1	3
53	123456842	47	0	0	82	2	0	8	3	0	0	1	0	0	0	1	0	202	72	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
54	123456842	47	0	0	82	2	0	8	3	0	0	1	0	0	0	0	1	202	73	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
55	123456842	47	0	0	82	2	0	7	4	0	0	1	0	0	0	0	1	202	73	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
56	123456842	47	0	0	82	2	0	7	4	0	0	1	0	0	0	0	1	202	74	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
57	123456842	47	0	0	82	2	0	7	4	0	0	1	0	0	0	0	1	219	76	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
58	123456842	47	0	0	82	2	0	4	7	0	0	1	0	0	0	0	1	219	79	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
59	123456842	47	0	0	82	2	0	2	9	0	0	1	0	0	0	0	1	219	86	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
60	123456842	47	0	0	82	2	0	2	9	0	0	1	0	0	0	0	1	219	87	7	35	1	7	146	138	8	0	0	7	[2A]	1	2
